Datetime,Open,High,Low,Close,Volume
2025-12-18 12:45:00-05:00,609.13,611.6799,607.51,611.37,8024282.0
2025-12-18 13:30:00-05:00,611.375,612.09,610.3,612.03,4131947.0
2025-12-18 14:15:00-05:00,612.05,612.7,609.21,609.87,4960359.0
2025-12-18 15:00:00-05:00,609.89,610.04,607.72,608.38,4638540.0
2025-12-18 15:45:00-05:00,608.38,611.18,608.265,611.11,5341941.0
2025-12-18 16:30:00-05:00,611.12,611.28,608.0,608.39,8435330.0
2025-12-18 17:15:00-05:00,608.3973,608.6,607.82,608.59,485226.0
2025-12-18 18:00:00-05:00,608.5799,609.12,608.56,608.99,114053.0
2025-12-18 18:45:00-05:00,608.99,609.17,608.16,608.78,119845.0
2025-12-18 19:30:00-05:00,608.81,609.48,608.5,608.89,84653.0
2025-12-18 20:15:00-05:00,608.86,609.1888,608.48,608.98,49247.0
