Datetime,Open,High,Low,Close,Volume
2025-11-10 09:00:00-05:00,619.17,619.4,618.7,619.04,337227.0
2025-11-10 09:45:00-05:00,619.03,621.44,618.5,621.1801,5980174.0
2025-11-10 10:30:00-05:00,621.195,622.04,620.11,621.59,7554099.0
2025-11-10 11:15:00-05:00,621.62,621.98,617.37,618.44,8002298.0
2025-11-10 12:00:00-05:00,618.44,618.785,616.89,618.765,4544469.0
2025-11-10 12:45:00-05:00,618.77,620.78,618.24,620.5656,4274992.0
2025-11-10 13:30:00-05:00,620.57,621.81,620.53,621.46,3122985.0
2025-11-10 14:15:00-05:00,621.44,622.4156,621.42,621.86,3905086.0
2025-11-10 15:00:00-05:00,621.89,623.25,621.8792,623.095,3691842.0
2025-11-10 15:45:00-05:00,623.1,623.76,622.77,623.63,4670222.0
2025-11-10 16:30:00-05:00,623.64,624.31,623.07,623.55,6942287.0
2025-11-10 17:15:00-05:00,623.55,623.84,623.31,623.45,124026.0
2025-11-10 18:00:00-05:00,623.39,623.74,623.34,623.509,39720.0
2025-11-10 18:45:00-05:00,623.4,623.539,622.98,623.21,92172.0
2025-11-10 19:30:00-05:00,623.35,624.53,623.3,623.81,61306.0
2025-11-10 20:15:00-05:00,623.8,624.19,623.639,623.82,60144.0
