Datetime,Open,High,Low,Close,Volume
2026-01-12 12:45:00-05:00,627.45,627.65,626.87,627.46,1201795
2026-01-12 13:30:00-05:00,627.47,628.275,627.37,628.14,1990203
2026-01-12 14:15:00-05:00,628.1565,628.17,627.44,627.895,1903311
2026-01-12 15:00:00-05:00,627.9,628.79,627.81,628.73,2639567
2026-01-12 15:45:00-05:00,628.73,628.845,627.735,627.85,2987236
2026-01-12 16:30:00-05:00,627.84,628.13,627.13,627.55,3751731
2026-01-12 17:15:00-05:00,627.55,627.59,626.74,627.02,341292
2026-01-12 18:00:00-05:00,627.02,627.2095,626.84,626.84,28103
2026-01-12 18:45:00-05:00,626.94,626.94,626.27,626.27,72750
2026-01-12 19:30:00-05:00,626.31,626.31,625.53,625.5692,83942
2026-01-12 20:15:00-05:00,625.58,625.6,625.308,625.42,89922
