Datetime,Open,High,Low,Close,Volume
2025-11-25 09:00:00-05:00,605.03,605.19,603.9008,604.19,445349
2025-11-25 09:45:00-05:00,604.15,604.55,599.26,599.39,5892731
2025-11-25 10:30:00-05:00,599.38,602.76,597.32,602.58,12228791
2025-11-25 11:15:00-05:00,602.59,603.9,601.2101,601.75,5966476
2025-11-25 12:00:00-05:00,601.8,605.1,601.6,604.77,4786991
2025-11-25 12:45:00-05:00,604.77,608.42,604.4,608.0303,5313297
2025-11-25 13:30:00-05:00,608.04,608.05,606.38,607.61,3252400
2025-11-25 14:15:00-05:00,607.58,608.17,606.99,607.08,2267208
2025-11-25 15:00:00-05:00,607.07,607.73,605.46,607.72,4868621
2025-11-25 15:45:00-05:00,607.71,609.05,607.535,608.855,4495997
2025-11-25 16:30:00-05:00,608.85,610.2601,608.59,608.7,5144424
2025-11-25 17:15:00-05:00,608.69,608.8199,608.31,608.68,129637
2025-11-25 18:00:00-05:00,608.7,609.0,608.1,608.6,31230
2025-11-25 18:45:00-05:00,608.68,609.22,608.6462,608.89,49327
2025-11-25 19:30:00-05:00,608.8,609.71,608.52,609.7,82054
2025-11-25 20:15:00-05:00,609.59,610.04,609.4898,609.9,69188
