Datetime,Open,High,Low,Close,Volume
2025-09-04 13:30:00-04:00,573.02,573.1,572.85,572.93,130251.0
2025-09-04 14:15:00-04:00,572.94,573.715,572.81,573.65,2906365.0
2025-09-04 15:00:00-04:00,573.65,574.215,573.48,574.1,3562019.0
2025-09-04 15:45:00-04:00,574.11,574.665,574.02,574.4701,3981883.0
2025-09-04 16:30:00-04:00,574.47,576.25,574.25,575.761,8502766.0
2025-09-04 17:15:00-04:00,575.7,576.1,575.6,576.0693,430321.0
2025-09-04 18:00:00-04:00,576.09,576.36,576.0,576.0,146976.0
2025-09-04 18:45:00-04:00,576.1,576.34,575.85,575.94,71914.0
2025-09-04 19:30:00-04:00,575.97,576.41,575.97,576.31,64042.0
2025-09-04 20:15:00-04:00,576.32,576.38,576.14,576.22,61852.0
