Datetime,Open,High,Low,Close,Volume
2025-08-18 10:30:00-04:00,576.03,577.765,575.645,576.4925,4218602
2025-08-18 11:15:00-04:00,576.49,576.9,575.2412,576.12,3518846
2025-08-18 12:00:00-04:00,576.11,576.46,575.48,576.01,2694047
2025-08-18 12:45:00-04:00,576.0,576.71,575.64,575.83,2039964
2025-08-18 13:30:00-04:00,575.805,576.75,575.34,576.73,2136199
2025-08-18 14:15:00-04:00,576.73,577.17,575.98,576.32,2476230
2025-08-18 15:00:00-04:00,576.32,577.24,576.05,577.02,2226795
2025-08-18 15:45:00-04:00,577.03,577.48,576.84,577.235,2542835
2025-08-18 16:30:00-04:00,577.24,577.57,576.82,576.87,3037355
2025-08-18 17:15:00-04:00,576.9,577.09,576.86,577.01,80302
2025-08-18 18:00:00-04:00,576.9701,577.26,576.9701,577.22,11371
2025-08-18 18:45:00-04:00,577.25,578.0389,577.25,577.52,75830
2025-08-18 19:30:00-04:00,577.559,577.76,577.452,577.6,8182
2025-08-18 20:15:00-04:00,577.45,577.47,577.2601,577.31,18252
