Datetime,Open,High,Low,Close,Volume
2025-09-24 10:30:00-04:00,598.19,598.46,597.13,597.95,6617027.0
2025-09-24 11:15:00-04:00,597.94,598.22,596.9402,597.12,4157367.0
2025-09-24 12:00:00-04:00,597.11,597.73,594.46,594.53,7547089.0
2025-09-24 12:45:00-04:00,594.51,595.24,593.36,594.77,8188955.0
2025-09-24 13:30:00-04:00,594.77,596.13,594.6,596.09,3765823.0
2025-09-24 14:15:00-04:00,596.0844,596.47,594.0448,595.37,3173199.0
2025-09-24 15:00:00-04:00,595.37,596.11,594.94,595.8599,3340852.0
2025-09-24 15:45:00-04:00,595.85,595.95,595.11,595.13,2958651.0
2025-09-24 16:30:00-04:00,595.13,596.43,595.115,596.2,3899495.0
2025-09-24 17:15:00-04:00,596.19,596.3823,596.1531,596.3,31474.0
2025-09-24 18:00:00-04:00,596.32,596.35,596.16,596.29,31908.0
2025-09-24 18:45:00-04:00,596.36,596.4,596.1,596.35,46332.0
2025-09-24 19:30:00-04:00,596.33,596.37,596.1,596.1,17350.0
2025-09-24 20:15:00-04:00,596.12,596.47,596.11,596.47,30455.0
