Datetime,Open,High,Low,Close,Volume
2025-08-27 10:30:00-04:00,570.6199,573.19,570.6199,573.17,4465308.0
2025-08-27 11:15:00-04:00,573.16,573.4,572.65,572.94,4335566.0
2025-08-27 12:00:00-04:00,572.99,573.77,572.4,573.49,2940693.0
2025-08-27 12:45:00-04:00,573.5,573.6195,571.65,572.4,3090780.0
2025-08-27 13:30:00-04:00,572.39,573.315,572.38,573.13,1924535.0
2025-08-27 14:15:00-04:00,573.1301,574.3201,573.11,574.2701,2108233.0
2025-08-27 15:00:00-04:00,574.26,574.405,573.51,573.5158,2081494.0
2025-08-27 15:45:00-04:00,573.52,573.715,571.92,573.62,4407796.0
2025-08-27 16:30:00-04:00,573.6299,575.0,568.98,572.28,4391178.0
2025-08-27 17:15:00-04:00,572.38,572.57,570.85,571.82,769502.0
2025-08-27 18:00:00-04:00,571.84,572.25,571.34,571.34,121519.0
2025-08-27 18:45:00-04:00,571.41,571.47,570.61,571.24,118305.0
2025-08-27 19:30:00-04:00,571.23,571.34,570.74,570.89,53891.0
2025-08-27 20:15:00-04:00,570.91,571.0,570.6719,570.81,39132.0
