Datetime,Open,High,Low,Close,Volume
2025-10-28 13:30:00-04:00,631.7614,632.43,631.55,632.2956,2854211.0
2025-10-28 14:15:00-04:00,632.29,632.99,632.14,632.97,5185084.0
2025-10-28 15:00:00-04:00,632.965,633.81,632.965,633.56,5035170.0
2025-10-28 15:45:00-04:00,633.56,634.68,633.42,633.8599,6136169.0
2025-10-28 16:30:00-04:00,633.86,633.86,632.68,632.98,8461550.0
2025-10-28 17:15:00-04:00,632.98,633.47,632.9608,633.35,468296.0
2025-10-28 18:00:00-04:00,633.35,633.86,633.22,633.4,141446.0
2025-10-28 18:45:00-04:00,633.4,633.65,633.25,633.27,100791.0
2025-10-28 19:30:00-04:00,633.35,633.58,633.05,633.39,56850.0
2025-10-28 20:15:00-04:00,633.29,633.63,633.29,633.51,41017.0
