Datetime,Open,High,Low,Close,Volume
2025-11-20 09:00:00-05:00,611.68,612.91,611.47,611.99,477176.0
2025-11-20 09:45:00-05:00,612.03,612.52,610.03,611.23,7796507.0
2025-11-20 10:30:00-05:00,611.27,613.79,610.34,612.97,10233739.0
2025-11-20 11:15:00-05:00,612.98,614.03,606.1,606.12,9454815.0
2025-11-20 12:00:00-05:00,606.14,606.32,594.74,596.14,19457860.0
2025-11-20 12:45:00-05:00,596.14,597.91,589.83,590.5536,16014449.0
2025-11-20 13:30:00-05:00,590.49,596.8901,589.83,594.2,14317966.0
2025-11-20 14:15:00-05:00,594.17,595.03,587.34,588.69,9337189.0
2025-11-20 15:00:00-05:00,588.7,592.1,588.27,591.4099,7826907.0
2025-11-20 15:45:00-05:00,591.42,591.44,585.83,586.47,7891826.0
2025-11-20 16:30:00-05:00,586.39,586.92,584.35,585.18,9712495.0
2025-11-20 17:15:00-05:00,585.0601,585.2,583.7,583.8414,351155.0
2025-11-20 18:00:00-05:00,583.89,585.43,583.42,585.04,318727.0
2025-11-20 18:45:00-05:00,584.95,586.12,582.8,586.12,538228.0
2025-11-20 19:30:00-05:00,586.0,587.03,585.1,586.8218,239361.0
2025-11-20 20:15:00-05:00,586.86,587.26,586.3402,586.82,116895.0
