Datetime,Open,High,Low,Close,Volume
2025-08-19 10:30:00-04:00,573.57,575.53,573.01,573.06,7018493.0
2025-08-19 11:15:00-04:00,573.06,573.85,570.39,571.41,7970594.0
2025-08-19 12:00:00-04:00,571.41,572.175,571.2807,571.75,3897759.0
2025-08-19 12:45:00-04:00,571.745,571.91,569.41,569.442,4593136.0
2025-08-19 13:30:00-04:00,569.44,570.29,568.71,569.78,5559249.0
2025-08-19 14:15:00-04:00,569.79,570.42,569.12,569.52,3509519.0
2025-08-19 15:00:00-04:00,569.52,569.645,568.69,568.76,2963947.0
2025-08-19 15:45:00-04:00,568.751,569.41,568.25,569.295,3980720.0
2025-08-19 16:30:00-04:00,569.295,569.69,568.5,569.36,6381781.0
2025-08-19 17:15:00-04:00,569.39,569.49,569.16,569.45,394189.0
2025-08-19 18:00:00-04:00,569.45,569.48,568.72,569.4,265424.0
2025-08-19 18:45:00-04:00,569.381,569.6,568.9,569.04,106358.0
2025-08-19 19:30:00-04:00,569.09,569.28,567.93,568.37,90501.0
2025-08-19 20:15:00-04:00,568.36,568.36,567.94,568.08,132299.0
