Datetime,Open,High,Low,Close,Volume
2025-10-22 09:45:00-04:00,610.82,610.95,608.6301,610.58,3427042.0
2025-10-22 10:30:00-04:00,610.58,611.41,606.93,607.11,7643536.0
2025-10-22 11:15:00-04:00,607.05,609.8,605.63,607.89,7883393.0
2025-10-22 12:00:00-04:00,607.85,607.96,604.495,606.54,6984826.0
2025-10-22 12:45:00-04:00,606.56,606.75,601.26,604.75,7032004.0
2025-10-22 13:30:00-04:00,604.72,605.29,601.45,601.8,5186230.0
2025-10-22 14:15:00-04:00,601.8,602.68,599.74,601.12,5858540.0
2025-10-22 15:00:00-04:00,601.11,603.7,600.29,603.56,4884132.0
2025-10-22 15:45:00-04:00,603.55,605.84,602.64,604.8099,4558918.0
2025-10-22 16:30:00-04:00,604.82,606.27,604.71,605.03,4551101.0
2025-10-22 17:15:00-04:00,605.0,605.55,605.0,605.01,135863.0
2025-10-22 18:00:00-04:00,605.0,605.3,604.21,604.44,178358.0
2025-10-22 18:45:00-04:00,604.48,605.83,604.48,605.47,169857.0
2025-10-22 19:30:00-04:00,605.6,605.9,605.32,605.47,35171.0
2025-10-22 20:15:00-04:00,605.48,605.61,604.24,604.3072,77032.0
