Datetime,Open,High,Low,Close,Volume
2025-12-29 12:45:00-05:00,619.49,619.735,618.73,619.42,1814620
2025-12-29 13:30:00-05:00,619.41,620.21,619.41,620.0107,2232254
2025-12-29 14:15:00-05:00,620.03,620.66,619.59,619.72,1903461
2025-12-29 15:00:00-05:00,619.73,621.695,619.645,621.3,3142782
2025-12-29 15:45:00-05:00,621.315,621.51,620.77,621.01,2264215
2025-12-29 16:30:00-05:00,621.0057,621.25,620.58,620.92,2649452
2025-12-29 17:15:00-05:00,620.88,621.03,620.84,620.94,86119
2025-12-29 18:00:00-05:00,620.95,620.95,620.75,620.9,15953
2025-12-29 18:45:00-05:00,620.92,620.92,620.1048,620.1048,62417
2025-12-29 19:30:00-05:00,620.1,620.45,620.0,620.4,25963
2025-12-29 20:15:00-05:00,620.41,620.52,619.91,619.9564,29568
