Datetime,Open,High,Low,Close,Volume
2025-11-06 12:45:00-05:00,611.73,613.045,610.3,613.045,6457092.0
2025-11-06 13:30:00-05:00,613.03,614.15,610.99,613.76,6120001.0
2025-11-06 14:15:00-05:00,613.74,615.45,612.97,614.94,4316796.0
2025-11-06 15:00:00-05:00,614.98,616.13,614.11,615.33,4259420.0
2025-11-06 15:45:00-05:00,615.31,615.54,612.58,612.695,4030715.0
2025-11-06 16:30:00-05:00,612.705,612.8,610.9488,612.19,8074294.0
2025-11-06 17:15:00-05:00,612.26,613.17,611.67,612.9,504904.0
2025-11-06 18:00:00-05:00,612.9,613.1,612.3193,612.41,146730.0
2025-11-06 18:45:00-05:00,612.3199,613.59,612.09,613.52,136598.0
2025-11-06 19:30:00-05:00,613.5,613.7899,612.36,613.31,138364.0
2025-11-06 20:15:00-05:00,613.42,613.95,613.36,613.36,71515.0
