Datetime,Open,High,Low,Close,Volume
2025-11-05 09:00:00-05:00,619.83,619.83,619.26,619.34,253618
2025-11-05 09:45:00-05:00,619.35,619.66,617.21,618.76,4452506
2025-11-05 10:30:00-05:00,618.74,622.74,618.64,621.87,9246310
2025-11-05 11:15:00-05:00,621.9,623.19,621.55,622.01,5143150
2025-11-05 12:00:00-05:00,622.03,624.43,621.33,624.08,4020096
2025-11-05 12:45:00-05:00,624.09,625.41,623.29,625.212,2793793
2025-11-05 13:30:00-05:00,625.23,625.545,624.755,625.3256,1834757
2025-11-05 14:15:00-05:00,625.33,626.48,625.29,625.9,2870607
2025-11-05 15:00:00-05:00,625.88,626.57,625.88,626.32,2820021
2025-11-05 15:45:00-05:00,626.33,626.6,624.81,625.04,5445563
2025-11-05 16:30:00-05:00,625.035,625.08,622.22,622.81,5554115
2025-11-05 17:15:00-05:00,622.82,623.3,622.7711,623.03,197629
2025-11-05 18:00:00-05:00,623.08,623.6,622.8,623.5162,49786
2025-11-05 18:45:00-05:00,623.55,624.01,622.36,623.89,98418
2025-11-05 19:30:00-05:00,623.9,624.0995,621.2199,621.9201,166221
2025-11-05 20:15:00-05:00,622.0,622.64,621.77,622.3468,146915
