Datetime,Open,High,Low,Close,Volume
2025-12-22 12:45:00-05:00,619.39,619.705,619.16,619.28,3010723
2025-12-22 13:30:00-05:00,619.28,620.08,618.82,619.19,3420766
2025-12-22 14:15:00-05:00,619.18,619.44,618.86,618.93,3051242
2025-12-22 15:00:00-05:00,618.94,619.71,618.93,619.215,2745458
2025-12-22 15:45:00-05:00,619.22,619.395,618.93,619.19,3717986
2025-12-22 16:30:00-05:00,619.19,619.59,618.96,619.35,4253023
2025-12-22 17:15:00-05:00,619.36,619.71,619.31,619.48,87272
2025-12-22 18:00:00-05:00,619.5,619.63,619.21,619.57,17834
2025-12-22 18:45:00-05:00,619.62,619.969,619.52,619.7301,35569
2025-12-22 19:30:00-05:00,619.75,619.8848,619.63,619.72,24953
2025-12-22 20:15:00-05:00,619.79,619.97,619.77,619.92,21056
