Datetime,Open,High,Low,Close,Volume
2025-10-01 13:30:00-04:00,601.98,602.69,601.98,602.36,2437125.0
2025-10-01 14:15:00-04:00,602.3606,603.36,602.08,603.32,3171451.0
2025-10-01 15:00:00-04:00,603.32,603.76,603.13,603.6,3300310.0
2025-10-01 15:45:00-04:00,603.57,603.79,603.04,603.1356,3851963.0
2025-10-01 16:30:00-04:00,603.14,603.78,601.48,602.99,6719020.0
2025-10-01 17:15:00-04:00,602.99,603.31,602.99,603.2,177687.0
2025-10-01 18:00:00-04:00,603.14,603.2802,603.0,603.14,43120.0
2025-10-01 18:45:00-04:00,603.22,603.4495,603.2,603.35,29674.0
2025-10-01 19:30:00-04:00,603.39,603.6196,603.25,603.49,35065.0
2025-10-01 20:15:00-04:00,603.47,603.6,603.08,603.44,41112.0
