Datetime,Open,High,Low,Close,Volume
2025-12-01 12:45:00-05:00,618.46,619.325,617.48,619.32,2071966.0
2025-12-01 13:30:00-05:00,619.32,619.4401,618.27,618.82,2074786.0
2025-12-01 14:15:00-05:00,618.84,619.36,617.91,618.13,2424012.0
2025-12-01 15:00:00-05:00,618.1,618.1219,616.062,616.68,3747469.0
2025-12-01 15:45:00-05:00,616.69,617.66,616.3701,617.399,2585668.0
2025-12-01 16:30:00-05:00,617.4045,617.58,616.3,617.01,5747130.0
2025-12-01 17:15:00-05:00,617.0,617.3,616.96,617.23,168639.0
2025-12-01 18:00:00-05:00,617.2,617.5,617.17,617.49,20791.0
2025-12-01 18:45:00-05:00,617.45,617.7,616.67,617.4,83755.0
2025-12-01 19:30:00-05:00,617.45,617.45,616.77,617.24,29781.0
2025-12-01 20:15:00-05:00,617.23,617.54,617.23,617.38,20556.0
