Datetime,Open,High,Low,Close,Volume
2025-12-10 12:45:00-05:00,623.31,623.91,623.08,623.5,1973483.0
2025-12-10 13:30:00-05:00,623.5,624.67,622.59,622.93,2369335.0
2025-12-10 14:15:00-05:00,622.93,626.11,622.69,625.67,5694124.0
2025-12-10 15:00:00-05:00,625.67,628.52,623.0,627.5445,11952685.0
2025-12-10 15:45:00-05:00,627.49,629.21,627.23,628.6,6902889.0
2025-12-10 16:30:00-05:00,628.6,628.87,626.52,627.33,6860440.0
2025-12-10 17:15:00-05:00,627.35,627.79,627.09,627.25,164095.0
2025-12-10 18:00:00-05:00,627.24,627.34,626.4,627.18,205924.0
2025-12-10 18:45:00-05:00,627.2,627.29,625.5273,625.86,229775.0
2025-12-10 19:30:00-05:00,625.8502,626.0121,625.37,625.62,84612.0
2025-12-10 20:15:00-05:00,625.68,625.68,624.47,624.75,120291.0
