Datetime,Open,High,Low,Close,Volume
2025-09-23 13:30:00-04:00,600.38,600.54,598.89,599.08,4133880.0
2025-09-23 14:15:00-04:00,599.08,599.38,596.98,597.63,9608324.0
2025-09-23 15:00:00-04:00,597.64,598.34,597.1,597.591,5523702.0
2025-09-23 15:45:00-04:00,597.59,598.325,597.23,598.3007,4516375.0
2025-09-23 16:30:00-04:00,598.3,598.77,597.84,598.15,8677929.0
2025-09-23 17:15:00-04:00,598.1097,598.84,598.05,598.52,149393.0
2025-09-23 18:00:00-04:00,598.48,598.8533,598.44,598.6,56778.0
2025-09-23 18:45:00-04:00,598.62,598.9121,598.5405,598.72,45614.0
2025-09-23 19:30:00-04:00,598.71,598.83,598.56,598.6483,15053.0
2025-09-23 20:15:00-04:00,598.63,598.63,598.4,598.4,19434.0
