Datetime,Open,High,Low,Close,Volume
2025-11-19 09:00:00-05:00,598.719,599.4,598.16,598.2225,339741.0
2025-11-19 09:45:00-05:00,598.23,600.76,596.14,600.72,4798076.0
2025-11-19 10:30:00-05:00,600.71,606.16,599.92,605.12,11923905.0
2025-11-19 11:15:00-05:00,605.09,605.44,599.05,600.01,9573679.0
2025-11-19 12:00:00-05:00,600.0,600.61,597.99,599.47,6850303.0
2025-11-19 12:45:00-05:00,599.48,599.74,594.59,596.32,6523584.0
2025-11-19 13:30:00-05:00,596.3401,598.91,596.26,597.12,5781540.0
2025-11-19 14:15:00-05:00,597.09,599.63,596.83,598.08,4893563.0
2025-11-19 15:00:00-05:00,598.09,599.215,596.1,598.47,4708189.0
2025-11-19 15:45:00-05:00,598.5143,602.3399,597.88,599.95,6078531.0
2025-11-19 16:30:00-05:00,599.98,604.24,598.2982,603.64,6732352.0
2025-11-19 17:15:00-05:00,603.64,606.8,599.87,606.55,1735822.0
2025-11-19 18:00:00-05:00,606.56,606.9,604.26,606.0,414259.0
2025-11-19 18:45:00-05:00,605.95,608.67,605.95,608.5,390319.0
2025-11-19 19:30:00-05:00,608.629,609.99,608.5102,609.94,197633.0
2025-11-19 20:15:00-05:00,609.9455,610.31,609.33,609.54,160125.0
