Datetime,Open,High,Low,Close,Volume
2025-09-09 09:45:00-04:00,579.65,579.97,579.23,579.77,893199.0
2025-09-09 10:30:00-04:00,579.79,580.03,578.35,578.86,6597896.0
2025-09-09 11:15:00-04:00,578.8842,579.01,577.04,578.54,6841555.0
2025-09-09 12:00:00-04:00,578.53,579.11,577.685,578.415,3314452.0
2025-09-09 12:45:00-04:00,578.44,579.63,578.41,579.0351,2784993.0
2025-09-09 13:30:00-04:00,579.07,580.155,578.97,579.86,2958751.0
2025-09-09 14:15:00-04:00,579.84,579.98,579.38,579.88,3661371.0
2025-09-09 15:00:00-04:00,579.88,579.98,579.38,579.765,2828767.0
2025-09-09 15:45:00-04:00,579.78,580.3,579.68,579.9201,3274895.0
2025-09-09 16:30:00-04:00,579.9299,581.34,579.92,581.1601,6321349.0
2025-09-09 17:15:00-04:00,581.15,581.68,580.94,581.44,444422.0
2025-09-09 18:00:00-04:00,581.44,581.75,581.2,581.39,120507.0
2025-09-09 18:45:00-04:00,581.41,581.58,581.08,581.16,81097.0
2025-09-09 19:30:00-04:00,581.21,581.35,580.68,580.72,100368.0
2025-09-09 20:15:00-04:00,580.74,581.04,580.6999,580.9,47427.0
