Datetime,Open,High,Low,Close,Volume
2025-10-07 13:30:00-04:00,604.08,604.97,604.03,604.509,2181611.0
2025-10-07 14:15:00-04:00,604.52,604.79,603.21,604.455,4127489.0
2025-10-07 15:00:00-04:00,604.46,604.81,603.99,604.645,2576858.0
2025-10-07 15:45:00-04:00,604.65,605.12,604.16,604.96,3155264.0
2025-10-07 16:30:00-04:00,604.9644,605.1004,604.06,604.6937,6498728.0
2025-10-07 17:15:00-04:00,604.75,604.99,604.66,604.68,87623.0
2025-10-07 18:00:00-04:00,604.81,605.0,604.6,604.94,42507.0
2025-10-07 18:45:00-04:00,605.0,605.27,604.78,605.23,36328.0
2025-10-07 19:30:00-04:00,605.25,605.35,604.32,604.32,57674.0
2025-10-07 20:15:00-04:00,604.3,604.45,604.12,604.1999,38755.0
