Datetime,Open,High,Low,Close,Volume
2025-12-03 09:00:00-05:00,623.48,623.83,621.534,623.04,192216
2025-12-03 09:45:00-05:00,623.0496,623.0496,617.8,619.37,6497867
2025-12-03 10:30:00-05:00,619.31,621.53,618.03,620.24,6862146
2025-12-03 11:15:00-05:00,620.16,622.28,619.75,620.7,6950883
2025-12-03 12:00:00-05:00,620.72,622.655,620.43,621.3901,4393251
2025-12-03 12:45:00-05:00,621.37,622.92,621.08,622.48,3495627
2025-12-03 13:30:00-05:00,622.5,623.1,622.32,623.0,2634834
2025-12-03 14:15:00-05:00,622.99,623.47,622.71,623.305,2908188
2025-12-03 15:00:00-05:00,623.31,623.98,623.11,623.98,2769559
2025-12-03 15:45:00-05:00,623.9787,624.22,623.605,624.03,3258984
2025-12-03 16:30:00-05:00,624.03,624.13,623.07,623.1,5695443
2025-12-03 17:15:00-05:00,623.1,623.33,623.0,623.22,142954
2025-12-03 18:00:00-05:00,623.2,623.44,623.04,623.31,52084
2025-12-03 18:45:00-05:00,623.4,623.5,623.0,623.3907,47666
2025-12-03 19:30:00-05:00,623.36,623.68,623.17,623.48,48004
2025-12-03 20:15:00-05:00,623.6,623.6,622.75,622.93,40717
