Datetime,Open,High,Low,Close,Volume
2025-11-18 09:00:00-05:00,599.49,600.9,599.38,600.0,307303.0
2025-11-18 09:45:00-05:00,600.07,602.31,597.72,599.55,8062520.0
2025-11-18 10:30:00-05:00,599.54,599.88,592.59,596.05,16311978.0
2025-11-18 11:15:00-05:00,596.06,596.49,591.34,594.5071,11619718.0
2025-11-18 12:00:00-05:00,594.52,599.15,594.29,598.47,7722866.0
2025-11-18 12:45:00-05:00,598.46,599.93,594.1,598.9297,6624300.0
2025-11-18 13:30:00-05:00,598.91,601.35,598.24,600.43,5764386.0
2025-11-18 14:15:00-05:00,600.45,601.63,598.94,599.93,4534928.0
2025-11-18 15:00:00-05:00,599.97,601.79,598.79,601.33,4095743.0
2025-11-18 15:45:00-05:00,601.33,601.4,597.84,598.25,5978005.0
2025-11-18 16:30:00-05:00,598.26,598.84,594.89,595.45,8174419.0
2025-11-18 17:15:00-05:00,595.52,595.72,594.89,595.12,191575.0
2025-11-18 18:00:00-05:00,595.15,596.37,595.13,595.71,481069.0
2025-11-18 18:45:00-05:00,595.6,597.36,595.6,596.8,188892.0
2025-11-18 19:30:00-05:00,596.84,596.89,594.3,594.76,195156.0
2025-11-18 20:15:00-05:00,594.83,596.1592,594.83,595.63,66827.0
