Datetime,Open,High,Low,Close,Volume
2025-10-21 10:30:00-04:00,610.65,611.3,609.35,609.8,6108282
2025-10-21 11:15:00-04:00,609.83,611.7199,609.32,611.06,5759866
2025-10-21 12:00:00-04:00,611.07,612.25,610.251,612.24,4238400
2025-10-21 12:45:00-04:00,612.24,612.6145,611.99,612.45,3639078
2025-10-21 13:30:00-04:00,612.46,612.7213,610.37,611.32,4667994
2025-10-21 14:15:00-04:00,611.325,612.04,610.93,611.78,2328419
2025-10-21 15:00:00-04:00,611.77,612.2,611.35,611.78,2291769
2025-10-21 15:45:00-04:00,611.78,612.2,611.59,611.895,3221921
2025-10-21 16:30:00-04:00,611.89,612.43,609.89,610.57,4463934
2025-10-21 17:15:00-04:00,610.57,611.38,610.38,610.49,295148
2025-10-21 18:00:00-04:00,610.43,611.2,610.2807,611.1708,99940
2025-10-21 18:45:00-04:00,611.08,611.15,610.5899,610.8101,45807
2025-10-21 19:30:00-04:00,610.829,610.86,610.33,610.51,45900
2025-10-21 20:15:00-04:00,610.5291,610.5291,610.17,610.25,35213
