Datetime,Open,High,Low,Close,Volume
2025-10-29 13:30:00-04:00,635.4,635.59,634.43,634.62,1166012.0
2025-10-29 14:15:00-04:00,634.62,636.05,634.06,634.45,4344142.0
2025-10-29 15:00:00-04:00,634.44,635.94,630.25,634.005,13346245.0
2025-10-29 15:45:00-04:00,634.03,634.91,631.84,634.51,8713843.0
2025-10-29 16:30:00-04:00,634.54,638.18,632.91,634.85,6327692.0
2025-10-29 17:15:00-04:00,634.8,636.571,634.0,634.21,522324.0
2025-10-29 18:00:00-04:00,634.31,634.69,632.49,633.68,310544.0
2025-10-29 18:45:00-04:00,633.68,635.0,632.87,633.86,217486.0
2025-10-29 19:30:00-04:00,633.95,634.75,633.7043,634.45,119303.0
2025-10-29 20:15:00-04:00,634.29,634.9806,633.05,634.71,79520.0
