Datetime,Open,High,Low,Close,Volume
2025-09-29 13:30:00-04:00,598.49,598.898,597.91,598.68,2035838.0
2025-09-29 14:15:00-04:00,598.66,599.45,598.28,599.41,3049943.0
2025-09-29 15:00:00-04:00,599.41,599.56,598.665,598.69,2372725.0
2025-09-29 15:45:00-04:00,598.69,598.785,597.41,598.51,5354948.0
2025-09-29 16:30:00-04:00,598.5,599.06,598.39,598.5607,6035863.0
2025-09-29 17:15:00-04:00,598.54,598.57,598.01,598.0904,110319.0
2025-09-29 18:00:00-04:00,598.09,598.43,598.05,598.35,28341.0
2025-09-29 18:45:00-04:00,598.35,598.43,598.07,598.3106,19808.0
2025-09-29 19:30:00-04:00,598.36,598.7,598.36,598.67,34668.0
2025-09-29 20:15:00-04:00,598.69,598.8139,598.39,598.39,32164.0
