Datetime,Open,High,Low,Close,Volume
2025-08-14 10:00:00-04:00,580.58,580.8,579.3,580.2727,1809667
2025-08-14 10:15:00-04:00,580.27,580.29,579.45,579.91,1671910
2025-08-14 10:30:00-04:00,579.9,580.87,579.85,580.86,1616162
2025-08-14 10:45:00-04:00,580.85,581.49,580.66,581.438,1442343
2025-08-14 11:00:00-04:00,581.42,581.88,580.33,580.56,1621663
2025-08-14 11:15:00-04:00,580.57,580.77,580.0099,580.49,1200406
2025-08-14 11:30:00-04:00,580.47,580.5,578.45,579.12,1783197
2025-08-14 11:45:00-04:00,579.13,579.455,578.66,578.97,1246368
2025-08-14 12:00:00-04:00,578.97,580.34,578.88,579.9915,1674021
2025-08-14 12:15:00-04:00,579.96,579.99,578.46,578.73,1837668
2025-08-14 12:30:00-04:00,578.73,579.57,578.69,579.13,1075797
2025-08-14 12:45:00-04:00,579.16,579.76,579.05,579.47,1101758
2025-08-14 13:00:00-04:00,579.47,580.595,579.3599,580.59,1361539
2025-08-14 13:15:00-04:00,580.59,580.87,580.3301,580.73,836894
2025-08-14 13:30:00-04:00,580.77,581.23,580.6221,581.07,987693
2025-08-14 13:45:00-04:00,581.06,581.11,580.27,580.61,949604
2025-08-14 14:00:00-04:00,580.615,580.93,580.2475,580.62,892238
2025-08-14 14:15:00-04:00,580.6,580.68,579.35,579.52,1075798
2025-08-14 14:30:00-04:00,579.51,579.94,579.265,579.33,1298184
2025-08-14 14:45:00-04:00,579.33,579.76,579.18,579.7,818387
2025-08-14 15:00:00-04:00,579.69,580.2398,579.62,579.9,1041745
2025-08-14 15:15:00-04:00,579.9,580.15,579.75,579.86,935879
2025-08-14 15:30:00-04:00,579.88,580.4,579.7707,579.87,1528233
2025-08-14 15:45:00-04:00,579.88,580.56,579.815,580.49,1732231
2025-08-14 16:00:00-04:00,580.49,580.745,579.5,579.75,3229313
2025-08-14 16:15:00-04:00,579.79,580.0331,578.65,578.91,771761
2025-08-14 16:30:00-04:00,578.9,579.1299,578.83,578.94,1031273
2025-08-14 16:45:00-04:00,578.9,579.32,578.88,579.05,93085
2025-08-14 17:00:00-04:00,579.04,579.2,578.94,578.9625,57675
2025-08-14 17:15:00-04:00,579.05,579.06,578.9507,578.96,10399
2025-08-14 17:30:00-04:00,578.96,579.07,578.95,579.03,17427
2025-08-14 17:45:00-04:00,579.07,579.07,578.98,579.05,6521
2025-08-14 18:00:00-04:00,579.049,579.0592,578.81,578.81,9441
2025-08-14 18:15:00-04:00,578.8,579.29,578.74,579.181,63546
2025-08-14 18:30:00-04:00,579.11,579.12,578.9103,578.93,5960
2025-08-14 18:45:00-04:00,578.9,579.12,578.9,578.97,3785
2025-08-14 19:00:00-04:00,579.04,579.29,579.02,579.29,4313
2025-08-14 19:15:00-04:00,579.33,579.53,579.33,579.39,14330
2025-08-14 19:30:00-04:00,579.37,579.5796,579.37,579.41,4214
2025-08-14 19:45:00-04:00,579.4,579.5,579.29,579.401,8703
2025-08-14 20:00:00-04:00,579.46,579.59,579.05,579.05,19239
