Datetime,Open,High,Low,Close,Volume
2025-12-02 15:30:00-05:00,622.89,623.06,622.815,623.0501,76208.0
2025-12-02 15:45:00-05:00,623.05,623.22,622.23,622.58,1297347.0
2025-12-02 16:00:00-05:00,622.59,622.95,621.86,622.06,4195424.0
2025-12-02 16:15:00-05:00,622.13,622.17,621.4917,622.04,2129458.0
2025-12-02 16:30:00-05:00,622.05,622.09,621.8,622.05,73628.0
2025-12-02 16:45:00-05:00,622.04,622.04,621.8,621.84,133527.0
2025-12-02 17:00:00-05:00,621.87,622.21,621.83,622.14,89585.0
2025-12-02 17:15:00-05:00,622.15,622.35,622.04,622.3,98748.0
2025-12-02 17:30:00-05:00,622.27,622.44,622.2,622.4,20310.0
2025-12-02 17:45:00-05:00,622.38,622.4982,622.38,622.3999,18581.0
2025-12-02 18:00:00-05:00,622.4,622.65,622.39,622.58,14896.0
2025-12-02 18:15:00-05:00,622.5003,622.58,622.3516,622.3516,30331.0
2025-12-02 18:30:00-05:00,622.55,622.82,622.55,622.7198,5079.0
2025-12-02 18:45:00-05:00,622.68,622.72,622.52,622.7106,14005.0
2025-12-02 19:00:00-05:00,622.53,622.86,622.53,622.86,6655.0
2025-12-02 19:15:00-05:00,622.9856,622.9856,622.57,622.6,10891.0
2025-12-02 19:30:00-05:00,622.729,622.729,621.5151,621.7,54419.0
2025-12-02 19:45:00-05:00,621.7,622.2215,621.54,622.2215,25539.0
2025-12-02 20:00:00-05:00,622.3,622.96,622.3,622.73,55000.0
