Datetime,Open,High,Low,Close,Volume
2025-12-18 12:15:00-05:00,609.13,609.43,608.13,608.46,1694807.0
2025-12-18 12:30:00-05:00,608.45,609.06,607.51,608.745,3749180.0
2025-12-18 12:45:00-05:00,608.73,611.6799,608.4,611.37,2580295.0
2025-12-18 13:00:00-05:00,611.375,611.75,610.3,611.3801,1776354.0
2025-12-18 13:15:00-05:00,611.39,611.94,610.67,611.61,1283837.0
2025-12-18 13:30:00-05:00,611.61,612.09,611.41,612.03,1071756.0
2025-12-18 13:45:00-05:00,612.05,612.7,611.82,612.0,1368828.0
2025-12-18 14:00:00-05:00,612.01,612.03,610.86,610.87,1500031.0
2025-12-18 14:15:00-05:00,610.875,611.06,609.21,609.87,2091500.0
2025-12-18 14:30:00-05:00,609.89,610.04,609.26,609.8,1250064.0
2025-12-18 14:45:00-05:00,609.84,609.86,608.65,608.65,1233173.0
2025-12-18 15:00:00-05:00,608.63,609.84,607.72,608.38,2155303.0
2025-12-18 15:15:00-05:00,608.38,610.27,608.265,610.22,1836948.0
2025-12-18 15:30:00-05:00,610.23,610.63,609.47,610.57,1624137.0
2025-12-18 15:45:00-05:00,610.57,611.18,610.16,611.11,1880856.0
2025-12-18 16:00:00-05:00,611.12,611.28,608.88,609.0,5286615.0
2025-12-18 16:15:00-05:00,608.99,609.11,608.0,608.15,3068789.0
2025-12-18 16:30:00-05:00,608.1992,608.4296,608.03,608.39,79926.0
2025-12-18 16:45:00-05:00,608.3973,608.3973,607.82,607.97,295797.0
2025-12-18 17:00:00-05:00,607.94,608.4201,607.94,608.3,152245.0
2025-12-18 17:15:00-05:00,608.28,608.6,608.27,608.59,37184.0
2025-12-18 17:30:00-05:00,608.5799,608.9,608.56,608.77,60467.0
2025-12-18 17:45:00-05:00,608.77,608.8,608.56,608.8,6561.0
2025-12-18 18:00:00-05:00,608.82,609.12,608.61,608.99,47025.0
2025-12-18 18:15:00-05:00,608.99,609.17,608.16,608.85,89602.0
2025-12-18 18:30:00-05:00,608.85,608.98,608.3253,608.57,18237.0
2025-12-18 18:45:00-05:00,608.68,608.8,608.41,608.78,12006.0
2025-12-18 19:00:00-05:00,608.81,609.3,608.8,609.02,23710.0
2025-12-18 19:15:00-05:00,609.03,609.48,608.68,608.94,25527.0
2025-12-18 19:30:00-05:00,608.98,608.98,608.5,608.89,35416.0
2025-12-18 19:45:00-05:00,608.86,608.86,608.488,608.55,24716.0
2025-12-18 20:00:00-05:00,608.51,609.1888,608.48,608.98,24531.0
