Datetime,Open,High,Low,Close,Volume
2025-09-02 13:45:00-04:00,563.06,564.31,562.89,564.0554,1915130.0
2025-09-02 14:00:00-04:00,564.06,564.36,563.43,563.9001,1470159.0
2025-09-02 14:15:00-04:00,563.9,563.93,563.17,563.36,1662394.0
2025-09-02 14:30:00-04:00,563.35,563.4645,562.85,563.1999,1168872.0
2025-09-02 14:45:00-04:00,563.2,563.355,562.74,562.92,951026.0
2025-09-02 15:00:00-04:00,562.93,564.53,562.88,563.98,1975159.0
2025-09-02 15:15:00-04:00,564.02,564.35,563.47,564.25,1105953.0
2025-09-02 15:30:00-04:00,564.25,564.73,564.21,564.71,1458508.0
2025-09-02 15:45:00-04:00,564.7,565.26,564.53,564.98,2514299.0
2025-09-02 16:00:00-04:00,564.98,565.965,563.8289,565.57,4220546.0
2025-09-02 16:15:00-04:00,565.6,567.98,565.48,567.36,2592283.0
2025-09-02 16:30:00-04:00,567.37,568.26,567.34,567.82,610838.0
2025-09-02 16:45:00-04:00,567.83,567.93,567.57,567.88,163918.0
2025-09-02 17:00:00-04:00,567.89,568.18,567.77,568.1399,93038.0
2025-09-02 17:15:00-04:00,568.11,568.15,567.99,568.01,57889.0
2025-09-02 17:30:00-04:00,568.02,568.2,568.0,568.1,112555.0
2025-09-02 17:45:00-04:00,568.05,568.15,568.0,568.03,31570.0
2025-09-02 18:00:00-04:00,568.1,568.3,567.96,568.07,57046.0
2025-09-02 18:15:00-04:00,568.07,568.2928,567.55,567.82,77783.0
2025-09-02 18:30:00-04:00,567.82,568.01,567.51,567.63,22243.0
2025-09-02 18:45:00-04:00,567.64,567.8299,567.41,567.53,16380.0
2025-09-02 19:00:00-04:00,567.57,567.59,567.07,567.18,27387.0
2025-09-02 19:15:00-04:00,567.2664,567.3,567.19,567.19,16637.0
2025-09-02 19:30:00-04:00,567.2399,567.2399,566.8702,567.17,25693.0
2025-09-02 19:45:00-04:00,567.12,567.13,566.93,566.93,11309.0
2025-09-02 20:00:00-04:00,567.02,567.06,566.9,567.06,29823.0
