Datetime,Open,High,Low,Close,Volume
2025-11-24 08:45:00-05:00,596.07,596.23,595.44,595.7,200939.0
2025-11-24 09:00:00-05:00,595.7,595.7,594.51,594.73,186440.0
2025-11-24 09:15:00-05:00,594.76,596.49,594.68,596.1,235182.0
2025-11-24 09:30:00-05:00,596.11,596.36,595.16,595.8,939451.0
2025-11-24 09:45:00-05:00,595.83,600.06,595.78,598.22,5033331.0
2025-11-24 10:00:00-05:00,598.23,599.91,596.64,599.6999,3518455.0
2025-11-24 10:15:00-05:00,599.67,601.26,598.69,600.47,3532196.0
2025-11-24 10:30:00-05:00,600.48,600.83,599.12,600.3,2513896.0
2025-11-24 10:45:00-05:00,600.38,602.3798,600.26,602.3,2357722.0
2025-11-24 11:00:00-05:00,602.31,602.32,601.03,601.77,1646966.0
2025-11-24 11:15:00-05:00,601.75,603.71,601.675,603.34,2256558.0
2025-11-24 11:30:00-05:00,603.34,603.9593,603.29,603.74,1727430.0
2025-11-24 11:45:00-05:00,603.735,604.15,602.95,604.1,1547936.0
2025-11-24 12:00:00-05:00,604.12,604.14,602.8,603.31,1395012.0
2025-11-24 12:15:00-05:00,603.3,603.5682,602.68,603.25,1233762.0
2025-11-24 12:30:00-05:00,603.25,604.24,603.25,604.12,953394.0
2025-11-24 12:45:00-05:00,604.155,605.25,603.96,605.11,1706629.0
2025-11-24 13:00:00-05:00,605.11,605.37,604.72,604.96,1123114.0
2025-11-24 13:15:00-05:00,604.97,605.7,604.97,605.48,1376570.0
2025-11-24 13:30:00-05:00,605.48,605.5894,604.74,604.8201,1237087.0
2025-11-24 13:45:00-05:00,604.82,605.36,604.79,605.2112,1066002.0
2025-11-24 14:00:00-05:00,605.23,605.405,604.91,605.23,866832.0
2025-11-24 14:15:00-05:00,605.22,605.89,605.22,605.69,1088449.0
2025-11-24 14:30:00-05:00,605.68,605.765,604.87,604.87,1045802.0
2025-11-24 14:45:00-05:00,604.86,605.33,604.47,604.6363,1564974.0
2025-11-24 15:00:00-05:00,604.64,605.07,604.24,604.87,1145959.0
2025-11-24 15:15:00-05:00,604.87,605.67,604.85,605.44,1367525.0
2025-11-24 15:30:00-05:00,605.445,605.91,605.02,605.15,1339308.0
2025-11-24 15:45:00-05:00,605.145,606.07,605.145,605.94,1846496.0
2025-11-24 16:00:00-05:00,605.94,606.68,605.06,605.28,7090770.0
2025-11-24 16:15:00-05:00,605.29,606.19,605.16,606.02,1977509.0
2025-11-24 16:30:00-05:00,605.98,606.2,605.63,606.08,161924.0
2025-11-24 16:45:00-05:00,606.06,606.25,605.78,605.94,94911.0
2025-11-24 17:00:00-05:00,605.98,606.15,605.95,605.95,93651.0
2025-11-24 17:15:00-05:00,605.9825,606.08,605.9825,606.01,71990.0
2025-11-24 17:30:00-05:00,606.03,606.2,606.0,606.14,107223.0
2025-11-24 17:45:00-05:00,606.16,606.2,606.03,606.12,112976.0
2025-11-24 18:00:00-05:00,606.12,606.76,606.0,606.21,88378.0
2025-11-24 18:15:00-05:00,606.25,606.44,605.87,605.9,205644.0
2025-11-24 18:30:00-05:00,605.87,606.1739,605.72,606.1,56703.0
2025-11-24 18:45:00-05:00,606.03,606.35,605.92,606.26,45486.0
2025-11-24 19:00:00-05:00,606.28,606.58,605.7933,605.8,30337.0
2025-11-24 19:15:00-05:00,605.7483,605.85,605.27,605.37,52525.0
2025-11-24 19:30:00-05:00,605.3991,605.45,604.94,605.2,45773.0
2025-11-24 19:45:00-05:00,605.23,605.72,605.09,605.36,25106.0
2025-11-24 20:00:00-05:00,605.32,605.99,605.27,605.85,22629.0
