Datetime,Open,High,Low,Close,Volume
2025-10-22 09:30:00-04:00,610.82,610.95,609.6,609.67,421922.0
2025-10-22 09:45:00-04:00,609.66,610.82,608.6301,610.58,3005120.0
2025-10-22 10:00:00-04:00,610.58,611.41,610.14,610.94,2468703.0
2025-10-22 10:15:00-04:00,610.94,611.19,609.06,609.62,1906911.0
2025-10-22 10:30:00-04:00,609.63,610.32,606.93,607.11,3267922.0
2025-10-22 10:45:00-04:00,607.05,607.6,606.05,606.35,3052100.0
2025-10-22 11:00:00-04:00,606.34,609.8,605.63,608.62,2994558.0
2025-10-22 11:15:00-04:00,608.65,609.02,607.322,607.89,1836735.0
2025-10-22 11:30:00-04:00,607.85,607.96,604.51,604.77,2478736.0
2025-10-22 11:45:00-04:00,604.74,606.56,604.495,606.5,2420884.0
2025-10-22 12:00:00-04:00,606.52,607.57,606.49,606.54,2085206.0
2025-10-22 12:15:00-04:00,606.56,606.75,605.5,605.99,1861424.0
2025-10-22 12:30:00-04:00,606.04,606.62,602.32,602.86,2096266.0
2025-10-22 12:45:00-04:00,602.9,605.0,601.26,604.75,3074314.0
2025-10-22 13:00:00-04:00,604.72,605.29,603.27,604.25,1525166.0
2025-10-22 13:15:00-04:00,604.28,604.67,602.58,602.63,1600053.0
2025-10-22 13:30:00-04:00,602.66,603.01,601.45,601.8,2061011.0
2025-10-22 13:45:00-04:00,601.8,602.68,600.13,600.66,2012022.0
2025-10-22 14:00:00-04:00,600.575,601.99,599.74,601.9213,2395778.0
2025-10-22 14:15:00-04:00,601.93,602.28,600.84,601.12,1450740.0
2025-10-22 14:30:00-04:00,601.11,603.05,600.29,602.465,1658367.0
2025-10-22 14:45:00-04:00,602.54,603.15,601.78,602.95,1593737.0
2025-10-22 15:00:00-04:00,602.92,603.7,602.12,603.56,1632028.0
2025-10-22 15:15:00-04:00,603.55,604.69,602.64,604.37,1761968.0
2025-10-22 15:30:00-04:00,604.39,604.88,603.99,604.8392,1166963.0
2025-10-22 15:45:00-04:00,604.83,605.84,604.72,604.8099,1629987.0
2025-10-22 16:00:00-04:00,604.82,605.69,604.71,605.52,2870301.0
2025-10-22 16:15:00-04:00,605.4,606.27,605.25,605.69,1295497.0
2025-10-22 16:30:00-04:00,605.74,605.74,605.01,605.03,385303.0
2025-10-22 16:45:00-04:00,605.0,605.47,605.0,605.42,76605.0
2025-10-22 17:00:00-04:00,605.44,605.55,605.22,605.29,25366.0
2025-10-22 17:15:00-04:00,605.23,605.3491,605.0,605.01,33892.0
2025-10-22 17:30:00-04:00,605.0,605.1,604.9,605.0,70185.0
2025-10-22 17:45:00-04:00,605.23,605.3,604.7629,604.78,21447.0
2025-10-22 18:00:00-04:00,604.68,604.85,604.21,604.44,86726.0
2025-10-22 18:15:00-04:00,604.48,605.61,604.48,605.49,105851.0
2025-10-22 18:30:00-04:00,605.51,605.83,605.2599,605.29,41988.0
2025-10-22 18:45:00-04:00,605.26,605.52,605.26,605.47,22018.0
2025-10-22 19:00:00-04:00,605.6,605.7,605.32,605.43,10496.0
2025-10-22 19:15:00-04:00,605.4,605.9,605.4,605.76,18054.0
2025-10-22 19:30:00-04:00,605.49,605.6299,605.47,605.47,6621.0
2025-10-22 19:45:00-04:00,605.48,605.61,605.0,605.0,27737.0
2025-10-22 20:00:00-04:00,604.98,605.04,604.24,604.3072,49295.0
