Datetime,Open,High,Low,Close,Volume
2025-08-20 10:00:00-04:00,563.26,563.79,561.52,562.56,4806487
2025-08-20 10:15:00-04:00,562.54,563.17,560.15,560.48,5605261
2025-08-20 10:30:00-04:00,560.4699,561.765,559.51,560.23,4943726
2025-08-20 10:45:00-04:00,560.198,560.61,559.37,560.01,3212964
2025-08-20 11:00:00-04:00,559.99,560.08,558.84,559.7601,3136536
2025-08-20 11:15:00-04:00,559.74,561.6,559.33,561.4013,3272538
2025-08-20 11:30:00-04:00,561.4,563.5,561.4,563.25,3549158
2025-08-20 11:45:00-04:00,563.25,564.42,563.2,563.84,3352930
2025-08-20 12:00:00-04:00,563.84,563.88,561.67,562.31,2390644
2025-08-20 12:15:00-04:00,562.32,564.05,562.32,563.9488,1989724
2025-08-20 12:30:00-04:00,563.95,565.33,563.88,564.92,2212732
2025-08-20 12:45:00-04:00,564.92,565.07,563.96,564.485,1599300
2025-08-20 13:00:00-04:00,564.49,564.64,563.29,563.77,1723124
2025-08-20 13:15:00-04:00,563.75,564.6199,563.65,563.97,1542191
2025-08-20 13:30:00-04:00,563.98,564.51,563.6,564.2,1183543
2025-08-20 13:45:00-04:00,564.2,565.58,564.19,565.465,1477283
2025-08-20 14:00:00-04:00,565.44,565.62,564.13,564.17,2021858
2025-08-20 14:15:00-04:00,564.19,564.44,562.81,563.2147,2225871
2025-08-20 14:30:00-04:00,563.21,563.528,562.6,563.04,1559134
2025-08-20 14:45:00-04:00,563.04,564.26,563.04,564.1635,1063843
2025-08-20 15:00:00-04:00,564.15,564.77,563.795,564.205,1460287
2025-08-20 15:15:00-04:00,564.2,565.71,564.05,565.62,1848680
2025-08-20 15:30:00-04:00,565.6124,566.51,565.4,565.74,1982239
2025-08-20 15:45:00-04:00,565.73,566.42,565.68,566.22,1803199
2025-08-20 16:00:00-04:00,566.22,566.89,565.65,565.9,4165941
2025-08-20 16:15:00-04:00,565.9,565.92,564.467,565.61,1426258
2025-08-20 16:30:00-04:00,565.63,565.9,565.45,565.9,184254
2025-08-20 16:45:00-04:00,565.6,565.65,565.54,565.57,108892
2025-08-20 17:00:00-04:00,565.54,565.719,565.5,565.63,142361
2025-08-20 17:15:00-04:00,565.63,565.67,565.51,565.59,13332
2025-08-20 17:30:00-04:00,565.6747,565.74,565.57,565.7397,33899
2025-08-20 17:45:00-04:00,565.74,565.74,565.58,565.59,19206
2025-08-20 18:00:00-04:00,565.59,566.13,565.57,566.01,90912
2025-08-20 18:15:00-04:00,565.98,566.2,565.71,565.71,32002
2025-08-20 18:30:00-04:00,565.72,566.19,565.59,566.14,16732
2025-08-20 18:45:00-04:00,566.09,566.09,565.62,565.71,21327
2025-08-20 19:00:00-04:00,565.69,565.7986,565.6701,565.7801,10278
2025-08-20 19:15:00-04:00,565.81,565.92,565.51,565.82,22845
2025-08-20 19:30:00-04:00,565.9,565.9,565.52,565.52,8358
2025-08-20 19:45:00-04:00,565.5597,565.74,565.39,565.6184,29959
2025-08-20 20:00:00-04:00,565.56,565.78,565.43,565.7,25173
