Datetime,Open,High,Low,Close,Volume
2026-01-15 15:30:00-05:00,621.2,621.82,621.07,621.49,649060
2026-01-15 15:45:00-05:00,621.495,621.89,620.95,621.645,2350397
2026-01-15 16:00:00-05:00,621.65,621.87,620.75,621.64,3592755
2026-01-15 16:15:00-05:00,621.68,621.78,621.22,621.35,600006
2026-01-15 16:30:00-05:00,621.35,621.35,621.09,621.3,87758
2026-01-15 16:45:00-05:00,621.32,621.43,621.13,621.4,73439
2026-01-15 17:00:00-05:00,621.38,621.48,621.34,621.42,23836
2026-01-15 17:15:00-05:00,621.41,621.68,621.33,621.61,13421
2026-01-15 17:30:00-05:00,621.65,621.82,621.64,621.82,27479
2026-01-15 17:45:00-05:00,621.83,622.1,621.7,621.91,25130
2026-01-15 18:00:00-05:00,621.99,622.03,621.61,621.76,38325
2026-01-15 18:15:00-05:00,621.74,621.9,621.38,621.88,72513
2026-01-15 18:30:00-05:00,621.9,622.07,621.78,622.01,14847
2026-01-15 18:45:00-05:00,621.975,622.08,621.86,621.98,13102
2026-01-15 19:00:00-05:00,622.06,622.4871,622.06,622.24,18821
2026-01-15 19:15:00-05:00,622.43,622.55,622.04,622.1738,16666
2026-01-15 19:30:00-05:00,622.19,622.53,622.19,622.53,9987
2026-01-15 19:45:00-05:00,622.51,622.66,622.45,622.6,11171
2026-01-15 20:00:00-05:00,622.63,622.76,622.55,622.74,28061
