Datetime,Open,High,Low,Close,Volume
2025-08-25 10:00:00-04:00,569.97,571.41,569.73,570.83,1943374.0
2025-08-25 10:15:00-04:00,570.82,571.86,570.59,571.85,2080479.0
2025-08-25 10:30:00-04:00,571.84,571.94,570.95,571.4,1474137.0
2025-08-25 10:45:00-04:00,571.38,572.1,571.29,571.34,1361259.0
2025-08-25 11:00:00-04:00,571.39,572.34,571.31,572.3321,1074805.0
2025-08-25 11:15:00-04:00,572.34,572.67,572.08,572.58,1228985.0
2025-08-25 11:30:00-04:00,572.62,572.965,572.44,572.78,798005.0
2025-08-25 11:45:00-04:00,572.79,573.07,572.41,572.665,977630.0
2025-08-25 12:00:00-04:00,572.68,573.2871,572.5,573.05,965434.0
2025-08-25 12:15:00-04:00,573.06,573.24,572.875,573.05,729551.0
2025-08-25 12:30:00-04:00,573.06,573.15,572.72,572.8465,628533.0
2025-08-25 12:45:00-04:00,572.835,573.18,572.6299,573.15,631252.0
2025-08-25 13:00:00-04:00,573.14,573.19,572.65,572.66,564852.0
2025-08-25 13:15:00-04:00,572.67,572.76,572.2,572.45,828753.0
2025-08-25 13:30:00-04:00,572.45,572.7,572.255,572.6095,567536.0
2025-08-25 13:45:00-04:00,572.62,572.63,571.88,572.34,865970.0
2025-08-25 14:00:00-04:00,572.33,572.5993,572.17,572.18,604248.0
2025-08-25 14:15:00-04:00,572.2,572.51,572.13,572.38,617820.0
2025-08-25 14:30:00-04:00,572.39,572.41,571.85,572.025,763224.0
2025-08-25 14:45:00-04:00,572.0,572.21,571.67,571.73,609642.0
2025-08-25 15:00:00-04:00,571.73,572.07,571.7,571.77,651626.0
2025-08-25 15:15:00-04:00,571.78,572.26,571.66,571.89,789935.0
2025-08-25 15:30:00-04:00,571.89,571.91,571.635,571.77,882417.0
2025-08-25 15:45:00-04:00,571.7595,571.7837,571.48,571.555,1104099.0
2025-08-25 16:00:00-04:00,571.55,571.77,570.14,570.44,3896336.0
2025-08-25 16:15:00-04:00,570.43,570.86,570.32,570.73,1168156.0
2025-08-25 16:30:00-04:00,570.7298,570.88,570.7,570.88,67009.0
2025-08-25 16:45:00-04:00,570.89,570.89,570.58,570.59,59467.0
2025-08-25 17:00:00-04:00,570.59,570.59,570.4497,570.5,107116.0
2025-08-25 17:15:00-04:00,570.433,570.5388,570.433,570.4508,4319.0
2025-08-25 17:30:00-04:00,570.45,570.45,570.22,570.41,17859.0
2025-08-25 17:45:00-04:00,570.39,570.45,570.3601,570.42,5426.0
2025-08-25 18:00:00-04:00,570.45,570.6,570.44,570.53,13365.0
2025-08-25 18:15:00-04:00,570.54,570.85,570.54,570.85,14512.0
2025-08-25 18:30:00-04:00,570.85,570.9201,570.77,570.83,8033.0
2025-08-25 18:45:00-04:00,570.8,570.83,570.75,570.83,4150.0
2025-08-25 19:00:00-04:00,570.76,570.77,570.68,570.77,3278.0
2025-08-25 19:15:00-04:00,570.8,570.82,570.65,570.66,5344.0
2025-08-25 19:30:00-04:00,570.73,570.73,570.41,570.52,6895.0
2025-08-25 19:45:00-04:00,570.53,570.58,570.37,570.37,5910.0
2025-08-25 20:00:00-04:00,570.36,570.3899,570.15,570.34,48675.0
