Datetime,Open,High,Low,Close,Volume
2025-09-02 09:45:00-04:00,562.55,563.19,562.27,562.855,1436161.0
2025-09-02 10:00:00-04:00,562.82,565.7,562.3605,565.06,4819107.0
2025-09-02 10:15:00-04:00,564.97,565.37,563.51,563.52,3881024.0
2025-09-02 10:30:00-04:00,563.52,565.26,563.44,564.7,3041419.0
2025-09-02 10:45:00-04:00,564.68,565.22,563.06,563.13,2401279.0
2025-09-02 11:00:00-04:00,563.15,563.4407,562.19,563.25,2405027.0
2025-09-02 11:15:00-04:00,563.24,563.25,561.7501,561.81,1841351.0
2025-09-02 11:30:00-04:00,561.81,562.01,561.24,561.34,1928518.0
2025-09-02 11:45:00-04:00,561.35,561.44,560.15,560.42,2080390.0
2025-09-02 12:00:00-04:00,560.41,560.51,559.57,560.36,2042966.0
2025-09-02 12:15:00-04:00,560.355,560.76,559.84,560.7158,1702355.0
2025-09-02 12:30:00-04:00,560.71,560.97,560.405,560.78,1143843.0
2025-09-02 12:45:00-04:00,560.77,561.45,560.56,561.09,1145047.0
2025-09-02 13:00:00-04:00,561.09,562.1,560.68,562.065,1638218.0
2025-09-02 13:15:00-04:00,562.06,562.4,561.45,561.83,1482353.0
2025-09-02 13:30:00-04:00,561.83,563.08,561.685,563.06,1273305.0
2025-09-02 13:45:00-04:00,563.06,564.31,562.89,564.0554,1915130.0
2025-09-02 14:00:00-04:00,564.06,564.36,563.43,563.9001,1470159.0
2025-09-02 14:15:00-04:00,563.9,563.93,563.17,563.36,1662394.0
2025-09-02 14:30:00-04:00,563.35,563.4645,562.85,563.1999,1168872.0
2025-09-02 14:45:00-04:00,563.2,563.355,562.74,562.92,951026.0
2025-09-02 15:00:00-04:00,562.93,564.53,562.88,563.98,1975159.0
2025-09-02 15:15:00-04:00,564.02,564.35,563.47,564.25,1105953.0
2025-09-02 15:30:00-04:00,564.25,564.73,564.21,564.71,1458508.0
2025-09-02 15:45:00-04:00,564.7,565.26,564.53,564.98,2514299.0
2025-09-02 16:00:00-04:00,564.98,565.965,563.8289,565.57,4220546.0
2025-09-02 16:15:00-04:00,565.6,567.98,565.48,567.36,2592283.0
2025-09-02 16:30:00-04:00,567.37,568.26,567.34,567.82,610838.0
2025-09-02 16:45:00-04:00,567.83,567.93,567.57,567.88,163918.0
2025-09-02 17:00:00-04:00,567.89,568.18,567.77,568.1399,93038.0
2025-09-02 17:15:00-04:00,568.11,568.15,567.99,568.01,57889.0
2025-09-02 17:30:00-04:00,568.02,568.2,568.0,568.1,112555.0
2025-09-02 17:45:00-04:00,568.05,568.15,568.0,568.03,31570.0
2025-09-02 18:00:00-04:00,568.1,568.3,567.96,568.07,57046.0
2025-09-02 18:15:00-04:00,568.07,568.2928,567.55,567.82,77783.0
2025-09-02 18:30:00-04:00,567.82,568.01,567.51,567.63,22243.0
2025-09-02 18:45:00-04:00,567.64,567.8299,567.41,567.53,16380.0
2025-09-02 19:00:00-04:00,567.57,567.59,567.07,567.18,27387.0
2025-09-02 19:15:00-04:00,567.2664,567.3,567.19,567.19,16637.0
2025-09-02 19:30:00-04:00,567.2399,567.2399,566.8702,567.17,25693.0
2025-09-02 19:45:00-04:00,567.12,567.13,566.93,566.93,11309.0
2025-09-02 20:00:00-04:00,567.02,567.06,566.9,567.06,29823.0
