Datetime,Open,High,Low,Close,Volume
2025-09-17 09:30:00-04:00,591.05,591.57,591.05,591.35,553986.0
2025-09-17 09:45:00-04:00,591.35,591.5457,589.63,589.695,3386267.0
2025-09-17 10:00:00-04:00,589.6899,591.02,589.6899,589.97,2408005.0
2025-09-17 10:15:00-04:00,589.98,590.07,589.27,589.97,1656731.0
2025-09-17 10:30:00-04:00,589.95,590.0,588.97,589.11,1436382.0
2025-09-17 10:45:00-04:00,589.11,589.55,588.51,588.53,1361968.0
2025-09-17 11:00:00-04:00,588.53,588.99,588.38,588.63,1241813.0
2025-09-17 11:15:00-04:00,588.61,588.92,588.2301,588.81,1126651.0
2025-09-17 11:30:00-04:00,588.82,589.17,588.29,588.51,1025913.0
2025-09-17 11:45:00-04:00,588.5,588.71,588.15,588.67,889221.0
2025-09-17 12:00:00-04:00,588.67,588.695,588.165,588.22,770959.0
2025-09-17 12:15:00-04:00,588.23,588.395,587.99,588.13,783547.0
2025-09-17 12:30:00-04:00,588.13,588.64,588.1,588.52,809212.0
2025-09-17 12:45:00-04:00,588.52,588.52,587.525,587.69,1178560.0
2025-09-17 13:00:00-04:00,587.69,588.11,587.55,587.92,1088473.0
2025-09-17 13:15:00-04:00,587.91,588.1882,587.845,588.07,626870.0
2025-09-17 13:30:00-04:00,588.05,588.48,588.01,588.47,759194.0
2025-09-17 13:45:00-04:00,588.46,589.29,588.43,589.045,1128118.0
2025-09-17 14:00:00-04:00,589.05,590.7,588.705,589.83,1301574.0
2025-09-17 14:15:00-04:00,589.84,591.1,585.52,586.67,6766869.0
2025-09-17 14:30:00-04:00,586.67,589.43,586.28,588.75,4168014.0
2025-09-17 14:45:00-04:00,588.71,588.73,585.22,585.23,5541330.0
2025-09-17 15:00:00-04:00,585.25,588.77,584.365,588.29,6060966.0
2025-09-17 15:15:00-04:00,588.355,591.02,587.82,589.55,5622420.0
2025-09-17 15:30:00-04:00,589.54,591.75,589.17,591.06,4333239.0
2025-09-17 15:45:00-04:00,591.11,591.27,589.91,590.115,4635850.0
2025-09-17 16:00:00-04:00,590.115,590.78,589.27,590.28,5534157.0
2025-09-17 16:15:00-04:00,590.27,591.05,590.0,590.56,1128385.0
2025-09-17 16:30:00-04:00,590.5668,590.73,590.23,590.72,192634.0
2025-09-17 16:45:00-04:00,590.72,590.93,590.5,590.55,148907.0
2025-09-17 17:00:00-04:00,590.55,590.59,590.19,590.57,23421.0
2025-09-17 17:15:00-04:00,590.53,590.59,590.27,590.5201,3473.0
2025-09-17 17:30:00-04:00,590.5,590.58,590.1301,590.2676,32429.0
2025-09-17 17:45:00-04:00,590.3199,590.4,590.3199,590.38,1974.0
2025-09-17 18:00:00-04:00,590.37,590.55,590.37,590.52,14936.0
2025-09-17 18:15:00-04:00,590.58,590.94,590.38,590.88,28110.0
2025-09-17 18:30:00-04:00,590.85,591.279,590.85,591.18,26718.0
2025-09-17 18:45:00-04:00,591.18,591.65,591.18,591.62,50168.0
2025-09-17 19:00:00-04:00,591.62,592.25,591.58,592.25,52057.0
2025-09-17 19:15:00-04:00,592.27,592.36,592.17,592.24,37666.0
2025-09-17 19:30:00-04:00,592.24,592.44,592.24,592.44,28497.0
2025-09-17 19:45:00-04:00,592.39,592.53,592.201,592.28,28885.0
2025-09-17 20:00:00-04:00,592.3401,592.6098,592.3,592.59,41911.0
