Datetime,Open,High,Low,Close,Volume
2026-01-13 12:30:00-05:00,627.14,628.07,627.1088,627.87,1114360.0
2026-01-13 12:45:00-05:00,627.87,627.91,626.4,626.64,1203428.0
2026-01-13 13:00:00-05:00,626.64,627.15,625.01,625.21,1597763.0
2026-01-13 13:15:00-05:00,625.22,626.29,624.86,626.26,1212197.0
2026-01-13 13:30:00-05:00,626.2601,626.2601,625.2,625.39,848224.0
2026-01-13 13:45:00-05:00,625.42,626.12,625.15,625.43,843576.0
2026-01-13 14:00:00-05:00,625.44,625.56,624.43,624.87,1214097.0
2026-01-13 14:15:00-05:00,624.89,624.89,624.14,624.6,777391.0
2026-01-13 14:30:00-05:00,624.59,625.32,624.36,625.24,1191724.0
2026-01-13 14:45:00-05:00,625.25,625.38,624.82,625.0101,972303.0
2026-01-13 15:00:00-05:00,625.02,625.69,624.7,624.97,935921.0
2026-01-13 15:15:00-05:00,624.99,625.18,624.55,624.81,1020380.0
2026-01-13 15:30:00-05:00,624.82,624.86,624.125,624.21,814572.0
2026-01-13 15:45:00-05:00,624.22,624.74,623.695,624.6,1458967.0
2026-01-13 16:00:00-05:00,624.59,626.58,624.59,626.53,3115546.0
2026-01-13 16:15:00-05:00,626.52,626.64,626.15,626.26,2450216.0
2026-01-13 16:30:00-05:00,626.26,626.4199,626.18,626.33,96626.0
2026-01-13 16:45:00-05:00,626.3,626.3,625.94,625.94,37777.0
2026-01-13 17:00:00-05:00,625.94,626.07,625.9,625.96,95154.0
2026-01-13 17:15:00-05:00,626.01,626.07,626.01,626.02,1907.0
2026-01-13 17:30:00-05:00,626.02,626.02,625.91,625.98,6007.0
2026-01-13 17:45:00-05:00,625.99,626.08,625.57,625.8923,12438.0
2026-01-13 18:00:00-05:00,625.86,626.3063,625.82,626.23,14819.0
2026-01-13 18:15:00-05:00,626.22,626.3,625.8,625.9486,11117.0
2026-01-13 18:30:00-05:00,625.9311,626.08,625.7,625.89,13804.0
2026-01-13 18:45:00-05:00,625.88,626.05,625.8,625.96,3541.0
2026-01-13 19:00:00-05:00,625.86,625.89,625.68,625.68,7670.0
2026-01-13 19:15:00-05:00,625.75,626.5,625.75,626.361,12251.0
2026-01-13 19:30:00-05:00,626.4,626.55,626.28,626.55,8186.0
2026-01-13 19:45:00-05:00,626.5,626.5,626.22,626.32,5146.0
2026-01-13 20:00:00-05:00,626.37,626.54,626.2,626.2,12030.0
