Datetime,Open,High,Low,Close,Volume
2025-09-08 10:00:00-04:00,579.9,580.56,579.45,579.84,3474952.0
2025-09-08 10:15:00-04:00,579.87,580.4,579.38,579.68,2599860.0
2025-09-08 10:30:00-04:00,579.69,580.47,578.87,580.45,2197787.0
2025-09-08 10:45:00-04:00,580.45,580.82,579.99,580.56,1492657.0
2025-09-08 11:00:00-04:00,580.57,580.84,580.07,580.275,1813720.0
2025-09-08 11:15:00-04:00,580.27,580.67,580.06,580.25,1252238.0
2025-09-08 11:30:00-04:00,580.26,580.59,579.79,580.55,1388701.0
2025-09-08 11:45:00-04:00,580.56,580.74,579.98,580.02,853689.0
2025-09-08 12:00:00-04:00,580.015,580.56,579.46,580.22,1911420.0
2025-09-08 12:15:00-04:00,580.21,580.3,579.64,579.66,919359.0
2025-09-08 12:30:00-04:00,579.67,579.73,579.25,579.51,1025240.0
2025-09-08 12:45:00-04:00,579.5,579.5,578.5,578.78,1531088.0
2025-09-08 13:00:00-04:00,578.77,579.26,578.56,579.07,1076847.0
2025-09-08 13:15:00-04:00,579.075,579.12,578.38,578.53,1029531.0
2025-09-08 13:30:00-04:00,578.55,579.15,578.47,578.9,957758.0
2025-09-08 13:45:00-04:00,578.89,579.0,578.57,578.765,656278.0
2025-09-08 14:00:00-04:00,578.76,578.77,577.84,578.225,1019375.0
2025-09-08 14:15:00-04:00,578.23,578.87,578.08,578.8499,911553.0
2025-09-08 14:30:00-04:00,578.84,579.21,578.8,578.97,1608625.0
2025-09-08 14:45:00-04:00,578.97,579.07,578.45,578.765,760392.0
2025-09-08 15:00:00-04:00,578.77,579.02,578.38,578.39,881832.0
2025-09-08 15:15:00-04:00,578.4,578.66,577.85,577.9,1104749.0
2025-09-08 15:30:00-04:00,577.9,578.27,577.77,578.22,1039817.0
2025-09-08 15:45:00-04:00,578.205,578.92,578.03,578.9,2184435.0
2025-09-08 16:00:00-04:00,578.905,579.02,578.37,578.79,4099291.0
2025-09-08 16:15:00-04:00,578.79,578.9701,578.63,578.7701,1261987.0
2025-09-08 16:30:00-04:00,578.78,578.81,578.64,578.77,96900.0
2025-09-08 16:45:00-04:00,578.79,578.8,578.6,578.6299,42218.0
2025-09-08 17:00:00-04:00,578.64,578.7,578.56,578.7,47467.0
2025-09-08 17:15:00-04:00,578.67,578.7,578.55,578.67,2249.0
2025-09-08 17:30:00-04:00,578.7,578.7,578.7,578.7,4697.0
2025-09-08 17:45:00-04:00,578.67,578.89,578.67,578.89,14745.0
2025-09-08 18:00:00-04:00,578.78,579.0,578.75,578.86,13444.0
2025-09-08 18:15:00-04:00,579.0,579.17,579.0,579.1,18949.0
2025-09-08 18:30:00-04:00,579.0001,579.22,578.9502,579.1898,10289.0
2025-09-08 18:45:00-04:00,579.131,579.3,579.131,579.28,8918.0
2025-09-08 19:00:00-04:00,579.25,579.41,579.2,579.4,19201.0
2025-09-08 19:15:00-04:00,579.3501,579.459,579.27,579.29,8371.0
2025-09-08 19:30:00-04:00,579.39,579.39,579.14,579.14,5089.0
2025-09-08 19:45:00-04:00,579.19,579.23,578.85,578.8801,8491.0
2025-09-08 20:00:00-04:00,578.93,579.03,578.9,578.92,6921.0
