Datetime,Open,High,Low,Close,Volume
2025-12-16 15:30:00-05:00,611.79,612.12,611.7566,612.12,170207.0
2025-12-16 15:45:00-05:00,612.11,613.399,612.05,612.82,2045238.0
2025-12-16 16:00:00-05:00,612.83,613.51,611.31,611.4,3666564.0
2025-12-16 16:15:00-05:00,611.41,611.75,610.89,610.92,1693345.0
2025-12-16 16:30:00-05:00,610.99,611.01,610.3,610.67,411759.0
2025-12-16 16:45:00-05:00,610.67,612.0894,610.6,610.97,106660.0
2025-12-16 17:00:00-05:00,610.98,611.75,610.5,610.6,382525.0
2025-12-16 17:15:00-05:00,610.6,611.75,610.5,610.79,18778.0
2025-12-16 17:30:00-05:00,610.79,610.92,610.7595,610.91,7694.0
2025-12-16 17:45:00-05:00,610.88,611.05,610.82,611.0,30781.0
2025-12-16 18:00:00-05:00,610.97,611.32,610.88,611.0,32863.0
2025-12-16 18:15:00-05:00,610.95,611.0,610.0,610.6508,218627.0
2025-12-16 18:30:00-05:00,610.4473,611.0,610.3564,610.93,10352.0
2025-12-16 18:45:00-05:00,610.94,611.48,610.81,611.4,49030.0
2025-12-16 19:00:00-05:00,611.39,611.39,610.33,610.33,41425.0
2025-12-16 19:15:00-05:00,610.13,610.3,609.29,609.65,67172.0
2025-12-16 19:30:00-05:00,609.7,610.35,609.56,609.83,17370.0
2025-12-16 19:45:00-05:00,609.82,610.5,609.65,610.32,23971.0
2025-12-16 20:00:00-05:00,610.36,610.6796,609.96,610.19,41180.0
