Datetime,Open,High,Low,Close,Volume
2025-10-30 16:30:00-04:00,629.78,630.01,627.67,627.97,165042.0
2025-10-30 16:45:00-04:00,628.18,632.58,628.0225,632.52,628960.0
2025-10-30 17:00:00-04:00,632.58,633.03,632.1,633.03,322566.0
2025-10-30 17:15:00-04:00,632.95,633.29,632.95,633.2,120794.0
2025-10-30 17:30:00-04:00,633.199,633.5,632.68,632.7,119100.0
2025-10-30 17:45:00-04:00,632.835,633.05,632.65,632.75,64908.0
2025-10-30 18:00:00-04:00,632.8,633.5,632.7,633.45,57746.0
2025-10-30 18:15:00-04:00,633.4497,633.45,632.82,633.0,75636.0
2025-10-30 18:30:00-04:00,633.0,633.35,632.86,633.28,32196.0
2025-10-30 18:45:00-04:00,633.31,633.31,632.84,632.91,16943.0
2025-10-30 19:00:00-04:00,632.89,632.9313,632.42,632.89,63892.0
2025-10-30 19:15:00-04:00,632.8,633.1,632.6,632.61,22031.0
2025-10-30 19:30:00-04:00,632.53,632.6,632.25,632.6,40282.0
2025-10-30 19:45:00-04:00,632.48,632.99,632.28,632.95,18393.0
2025-10-30 20:00:00-04:00,632.95,633.36,632.91,633.28,48546.0
