Datetime,Open,High,Low,Close,Volume
2025-10-16 09:30:00-04:00,605.37,605.76,605.02,605.72,535599
2025-10-16 09:45:00-04:00,605.74,606.99,604.94,606.97,3704851
2025-10-16 10:00:00-04:00,606.97,607.02,604.66,605.51,2662776
2025-10-16 10:15:00-04:00,605.57,606.11,604.36,605.44,2340090
2025-10-16 10:30:00-04:00,605.47,606.74,605.11,606.12,2422041
2025-10-16 10:45:00-04:00,606.15,608.31,606.03,608.06,2361943
2025-10-16 11:00:00-04:00,608.05,608.15,606.34,606.67,2281651
2025-10-16 11:15:00-04:00,606.67,607.16,605.81,606.5805,1403040
2025-10-16 11:30:00-04:00,606.54,607.0799,604.09,604.13,2242905
2025-10-16 11:45:00-04:00,604.13,605.77,603.3,603.49,2874285
2025-10-16 12:00:00-04:00,603.49,604.48,602.63,602.82,2365869
2025-10-16 12:15:00-04:00,602.84,603.96,602.45,603.57,2039113
2025-10-16 12:30:00-04:00,603.6,603.65,599.28,599.7,2838933
2025-10-16 12:45:00-04:00,599.7153,600.14,598.07,598.2701,3887898
2025-10-16 13:00:00-04:00,598.31,602.59,597.64,602.02,3172919
2025-10-16 13:15:00-04:00,602.07,602.24,599.89,601.47,2565495
2025-10-16 13:30:00-04:00,601.5,603.21,601.09,602.7427,1716586
2025-10-16 13:45:00-04:00,602.76,602.8,600.35,600.36,1238164
2025-10-16 14:00:00-04:00,600.39,601.3,599.93,600.39,1157037
2025-10-16 14:15:00-04:00,600.425,600.58,596.39,596.52,2424018
2025-10-16 14:30:00-04:00,596.53,597.82,595.95,596.9,3282329
2025-10-16 14:45:00-04:00,596.821,598.97,595.5,598.5379,2813827
2025-10-16 15:00:00-04:00,598.64,599.35,597.93,598.86,2088606
2025-10-16 15:15:00-04:00,598.9,599.69,597.88,598.0,1838454
2025-10-16 15:30:00-04:00,598.04,598.3,596.66,597.46,2166854
2025-10-16 15:45:00-04:00,597.5,598.9693,597.04,598.79,2190527
2025-10-16 16:00:00-04:00,598.77,600.55,598.12,600.2,4515017
2025-10-16 16:15:00-04:00,600.16,600.3,598.0,598.07,764735
2025-10-16 16:30:00-04:00,598.07,598.91,597.95,598.42,375616
2025-10-16 16:45:00-04:00,598.42,599.0,598.35,598.88,211655
2025-10-16 17:00:00-04:00,598.87,599.28,598.82,599.04,71060
2025-10-16 17:15:00-04:00,599.04,599.04,598.62,598.75,36551
2025-10-16 17:30:00-04:00,598.7,598.98,598.62,598.98,15567
2025-10-16 17:45:00-04:00,599.03,599.04,598.87,598.97,8396
2025-10-16 18:00:00-04:00,598.97,599.76,598.87,599.74,52424
2025-10-16 18:15:00-04:00,599.7108,600.61,599.6,599.73,113279
2025-10-16 18:30:00-04:00,599.63,599.71,599.04,599.5,47330
2025-10-16 18:45:00-04:00,599.56,599.75,598.6686,598.7,34955
2025-10-16 19:00:00-04:00,598.84,599.08,597.55,597.67,48469
2025-10-16 19:15:00-04:00,597.61,598.1099,597.46,597.86,42583
2025-10-16 19:30:00-04:00,597.91,598.47,597.36,597.39,39940
2025-10-16 19:45:00-04:00,597.6512,597.9,597.3899,597.88,37043
2025-10-16 20:00:00-04:00,597.94,598.3,597.6,598.23,66837
