Datetime,Open,High,Low,Close,Volume
2025-10-13 16:30:00-04:00,601.8298,601.89,601.82,601.85,32629.0
2025-10-13 16:45:00-04:00,601.85,601.86,601.62,601.67,99960.0
2025-10-13 17:00:00-04:00,601.65,601.72,601.5157,601.67,29757.0
2025-10-13 17:15:00-04:00,601.75,601.82,601.7,601.82,4771.0
2025-10-13 17:30:00-04:00,601.85,601.98,601.72,601.98,7752.0
2025-10-13 17:45:00-04:00,601.93,601.93,601.78,601.85,3171.0
2025-10-13 18:00:00-04:00,601.88,601.99,601.68,601.9,9346.0
2025-10-13 18:15:00-04:00,601.889,602.05,601.85,601.99,9964.0
2025-10-13 18:30:00-04:00,602.08,602.19,601.48,601.66,17475.0
2025-10-13 18:45:00-04:00,601.8,602.03,601.8,602.0,4609.0
2025-10-13 19:00:00-04:00,602.18,602.25,601.93,602.0514,13363.0
2025-10-13 19:15:00-04:00,602.11,602.11,601.749,601.77,20566.0
2025-10-13 19:30:00-04:00,601.99,602.14,601.9613,601.9613,17965.0
2025-10-13 19:45:00-04:00,601.98,602.01,601.5346,601.5346,16035.0
2025-10-13 20:00:00-04:00,601.55,601.82,601.55,601.81,12525.0
