Datetime,Open,High,Low,Close,Volume
2025-09-09 16:45:00-04:00,581.21,581.68,581.2,581.46,155090.0
2025-09-09 17:00:00-04:00,581.48,581.57,580.94,581.09,155065.0
2025-09-09 17:15:00-04:00,581.1,581.55,581.1,581.44,52658.0
2025-09-09 17:30:00-04:00,581.44,581.63,581.27,581.28,28836.0
2025-09-09 17:45:00-04:00,581.3,581.71,581.3,581.64,32214.0
2025-09-09 18:00:00-04:00,581.64,581.75,581.2,581.39,59457.0
2025-09-09 18:15:00-04:00,581.41,581.58,581.08,581.5,31062.0
2025-09-09 18:30:00-04:00,581.35,581.35,581.1,581.35,28456.0
2025-09-09 18:45:00-04:00,581.35,581.37,581.11,581.16,21579.0
2025-09-09 19:00:00-04:00,581.21,581.35,581.02,581.03,10641.0
2025-09-09 19:15:00-04:00,581.05,581.11,580.91,581.07,56215.0
2025-09-09 19:30:00-04:00,581.13,581.13,580.68,580.72,33512.0
2025-09-09 19:45:00-04:00,580.74,580.95,580.6999,580.94,25016.0
2025-09-09 20:00:00-04:00,580.96,581.04,580.8,580.9,22411.0
