Datetime,Open,High,Low,Close,Volume
2025-12-10 12:30:00-05:00,623.31,623.68,623.08,623.27,1045442.0
2025-12-10 12:45:00-05:00,623.27,623.91,623.175,623.5,928041.0
2025-12-10 13:00:00-05:00,623.5,624.67,623.44,624.08,819263.0
2025-12-10 13:15:00-05:00,624.08,624.22,623.74,623.91,597161.0
2025-12-10 13:30:00-05:00,623.93,623.94,622.59,622.93,952911.0
2025-12-10 13:45:00-05:00,622.93,623.46,622.81,623.11,954440.0
2025-12-10 14:00:00-05:00,623.08,625.71,622.69,624.96,1310934.0
2025-12-10 14:15:00-05:00,624.96,626.11,623.51,625.67,3428750.0
2025-12-10 14:30:00-05:00,625.67,625.99,623.3624,624.73,2441698.0
2025-12-10 14:45:00-05:00,624.73,627.05,623.0,625.13,5042025.0
2025-12-10 15:00:00-05:00,625.17,628.52,624.88,627.5445,4468962.0
2025-12-10 15:15:00-05:00,627.49,629.04,627.23,628.62,2733623.0
2025-12-10 15:30:00-05:00,628.59,629.21,628.196,628.519,2342495.0
2025-12-10 15:45:00-05:00,628.51,629.06,628.31,628.6,1826771.0
2025-12-10 16:00:00-05:00,628.6,628.87,627.355,627.65,4372553.0
2025-12-10 16:15:00-05:00,627.65,627.75,626.52,627.59,2332516.0
2025-12-10 16:30:00-05:00,627.57,627.61,627.02,627.33,155371.0
2025-12-10 16:45:00-05:00,627.35,627.6,627.24,627.57,54385.0
2025-12-10 17:00:00-05:00,627.61,627.79,627.29,627.54,72219.0
2025-12-10 17:15:00-05:00,627.49,627.62,627.09,627.25,37491.0
2025-12-10 17:30:00-05:00,627.24,627.34,626.78,626.7901,76006.0
2025-12-10 17:45:00-05:00,626.86,626.91,626.5,626.5,66755.0
2025-12-10 18:00:00-05:00,626.5,627.18,626.4,627.18,63163.0
2025-12-10 18:15:00-05:00,627.2,627.29,626.1,626.13,113228.0
2025-12-10 18:30:00-05:00,626.08,626.08,625.5273,625.9304,69706.0
2025-12-10 18:45:00-05:00,625.82,625.939,625.8,625.86,46841.0
2025-12-10 19:00:00-05:00,625.8502,626.0121,625.71,625.71,36403.0
2025-12-10 19:15:00-05:00,625.7,625.7575,625.37,625.7575,25735.0
2025-12-10 19:30:00-05:00,625.65,625.91,625.57,625.62,22474.0
2025-12-10 19:45:00-05:00,625.68,625.68,625.0,625.11,50405.0
2025-12-10 20:00:00-05:00,625.09,625.09,624.47,624.75,69886.0
