Datetime,Open,High,Low,Close,Volume
2025-09-29 13:15:00-04:00,598.49,598.74,597.91,598.36,1246213.0
2025-09-29 13:30:00-04:00,598.39,598.898,598.3,598.68,789625.0
2025-09-29 13:45:00-04:00,598.66,598.85,598.28,598.52,855677.0
2025-09-29 14:00:00-04:00,598.53,599.09,598.47,599.01,1058437.0
2025-09-29 14:15:00-04:00,599.02,599.45,598.87,599.41,1135829.0
2025-09-29 14:30:00-04:00,599.41,599.56,599.19,599.32,685015.0
2025-09-29 14:45:00-04:00,599.32,599.42,598.73,599.01,1017220.0
2025-09-29 15:00:00-04:00,599.005,599.14,598.665,598.69,670490.0
2025-09-29 15:15:00-04:00,598.69,598.785,597.41,597.6,1504516.0
2025-09-29 15:30:00-04:00,597.61,598.405,597.47,598.14,1642060.0
2025-09-29 15:45:00-04:00,598.12,598.61,597.88,598.51,2208372.0
2025-09-29 16:00:00-04:00,598.5,599.06,598.39,598.84,4640380.0
2025-09-29 16:15:00-04:00,598.83,598.95,598.5,598.58,1309010.0
2025-09-29 16:30:00-04:00,598.57,598.62,598.45,598.5607,86473.0
2025-09-29 16:45:00-04:00,598.54,598.57,598.27,598.27,47434.0
2025-09-29 17:00:00-04:00,598.2401,598.25,598.01,598.16,47572.0
2025-09-29 17:15:00-04:00,598.1,598.15,598.09,598.0904,15313.0
2025-09-29 17:30:00-04:00,598.09,598.17,598.09,598.17,7698.0
2025-09-29 17:45:00-04:00,598.11,598.13,598.05,598.05,2211.0
2025-09-29 18:00:00-04:00,598.09,598.43,598.05,598.35,18432.0
2025-09-29 18:15:00-04:00,598.35,598.43,598.12,598.12,9855.0
2025-09-29 18:30:00-04:00,598.21,598.25,598.07,598.13,4828.0
2025-09-29 18:45:00-04:00,598.1608,598.32,598.1608,598.3106,5125.0
2025-09-29 19:00:00-04:00,598.36,598.7,598.36,598.67,25086.0
2025-09-29 19:15:00-04:00,598.62,598.62,598.46,598.58,3107.0
2025-09-29 19:30:00-04:00,598.62,598.67,598.54,598.67,6475.0
2025-09-29 19:45:00-04:00,598.69,598.8139,598.68,598.8139,15796.0
2025-09-29 20:00:00-04:00,598.79,598.79,598.39,598.39,16368.0
