Datetime,Open,High,Low,Close,Volume
2025-10-28 16:30:00-04:00,633.08,633.08,632.97,632.98,25626.0
2025-10-28 16:45:00-04:00,632.98,633.25,632.9608,633.11,259627.0
2025-10-28 17:00:00-04:00,633.12,633.37,632.99,633.28,169326.0
2025-10-28 17:15:00-04:00,633.31,633.47,633.07,633.35,39343.0
2025-10-28 17:30:00-04:00,633.35,633.39,633.22,633.38,24004.0
2025-10-28 17:45:00-04:00,633.35,633.7,633.3,633.59,37768.0
2025-10-28 18:00:00-04:00,633.61,633.86,633.38,633.4,79674.0
2025-10-28 18:15:00-04:00,633.4,633.6325,633.25,633.6325,49016.0
2025-10-28 18:30:00-04:00,633.6,633.65,633.56,633.59,10765.0
2025-10-28 18:45:00-04:00,633.5,633.54,633.26,633.27,41010.0
2025-10-28 19:00:00-04:00,633.35,633.35,633.1001,633.1001,21525.0
2025-10-28 19:15:00-04:00,633.19,633.42,633.05,633.42,17230.0
2025-10-28 19:30:00-04:00,633.48,633.58,633.32,633.39,18095.0
2025-10-28 19:45:00-04:00,633.29,633.54,633.29,633.45,13090.0
2025-10-28 20:00:00-04:00,633.5,633.63,633.4,633.51,27927.0
