Datetime,Open,High,Low,Close,Volume
2025-11-26 09:00:00-05:00,611.93,612.42,611.79,611.99,124987.0
2025-11-26 09:15:00-05:00,612.07,612.201,611.42,611.73,112241.0
2025-11-26 09:30:00-05:00,611.74,613.04,611.68,612.99,741572.0
2025-11-26 09:45:00-05:00,612.98,613.66,611.69,613.05,2982773.0
2025-11-26 10:00:00-05:00,613.05,613.9,610.39,610.74,2562223.0
2025-11-26 10:15:00-05:00,610.79,612.52,610.632,611.25,2051709.0
2025-11-26 10:30:00-05:00,611.21,612.2,610.57,611.93,1832293.0
2025-11-26 10:45:00-05:00,611.96,613.21,611.82,612.5,1337513.0
2025-11-26 11:00:00-05:00,612.51,613.84,611.79,613.77,1285174.0
2025-11-26 11:15:00-05:00,613.78,614.54,613.5,614.5001,1607175.0
2025-11-26 11:30:00-05:00,614.52,615.31,614.1401,614.78,1611174.0
2025-11-26 11:45:00-05:00,614.79,616.19,614.67,615.88,1294026.0
2025-11-26 12:00:00-05:00,615.9101,615.915,615.21,615.76,1147898.0
2025-11-26 12:15:00-05:00,615.74,615.83,614.69,614.9,1494099.0
2025-11-26 12:30:00-05:00,614.92,615.6,614.68,615.525,969357.0
2025-11-26 12:45:00-05:00,615.51,616.04,615.245,615.92,767853.0
2025-11-26 13:00:00-05:00,615.9183,616.06,615.17,615.39,898028.0
2025-11-26 13:15:00-05:00,615.43,615.75,613.95,615.12,1644563.0
2025-11-26 13:30:00-05:00,615.11,615.83,614.4759,615.3644,975987.0
2025-11-26 13:45:00-05:00,615.36,615.36,614.05,614.12,855479.0
2025-11-26 14:00:00-05:00,614.11,615.11,614.11,614.99,769560.0
2025-11-26 14:15:00-05:00,614.99,615.31,614.32,615.15,772246.0
2025-11-26 14:30:00-05:00,615.1387,615.63,614.93,615.58,664618.0
2025-11-26 14:45:00-05:00,615.57,615.72,614.67,615.155,973954.0
2025-11-26 15:00:00-05:00,615.1599,615.23,614.59,615.2,1041469.0
2025-11-26 15:15:00-05:00,615.18,615.7997,614.84,615.66,867083.0
2025-11-26 15:30:00-05:00,615.66,615.85,615.44,615.545,1055679.0
2025-11-26 15:45:00-05:00,615.54,615.6,615.08,615.41,1269550.0
2025-11-26 16:00:00-05:00,615.4,615.4799,614.26,614.52,4922091.0
2025-11-26 16:15:00-05:00,614.49,615.1401,614.27,614.71,858332.0
2025-11-26 16:30:00-05:00,614.72,615.0,614.44,614.81,118034.0
2025-11-26 16:45:00-05:00,614.79,614.85,614.51,614.61,90348.0
2025-11-26 17:00:00-05:00,614.6007,614.83,614.6,614.83,127978.0
2025-11-26 17:15:00-05:00,614.8579,614.89,614.65,614.65,10441.0
2025-11-26 17:30:00-05:00,614.71,614.8,614.64,614.79,21183.0
2025-11-26 17:45:00-05:00,614.82,614.89,614.7,614.81,6177.0
2025-11-26 18:00:00-05:00,614.83,615.19,614.81,615.11,19780.0
2025-11-26 18:15:00-05:00,615.07,615.27,614.76,614.8,25989.0
2025-11-26 18:30:00-05:00,614.85,614.97,614.8,614.87,8986.0
2025-11-26 18:45:00-05:00,614.92,615.12,614.92,614.9856,10807.0
2025-11-26 19:00:00-05:00,614.881,615.2,614.881,615.01,8399.0
2025-11-26 19:15:00-05:00,615.0912,615.2,614.8,615.09,4761.0
2025-11-26 19:30:00-05:00,615.09,615.09,614.8605,615.0624,5625.0
2025-11-26 19:45:00-05:00,615.05,615.08,614.89,614.9519,3333.0
2025-11-26 20:00:00-05:00,614.91,615.21,614.83,615.2,30478.0
