Datetime,Open,High,Low,Close,Volume
2025-10-07 16:30:00-04:00,604.67,604.74,604.6504,604.6937,112833.0
2025-10-07 16:45:00-04:00,604.75,604.77,604.66,604.77,12201.0
2025-10-07 17:00:00-04:00,604.79,604.99,604.74,604.86,62757.0
2025-10-07 17:15:00-04:00,604.8087,604.89,604.67,604.68,12665.0
2025-10-07 17:30:00-04:00,604.81,604.81,604.7375,604.75,985.0
2025-10-07 17:45:00-04:00,604.65,604.75,604.63,604.65,11785.0
2025-10-07 18:00:00-04:00,604.63,605.0,604.6,604.94,29737.0
2025-10-07 18:15:00-04:00,605.0,605.111,604.78,604.8204,14008.0
2025-10-07 18:30:00-04:00,604.861,605.15,604.861,605.119,11362.0
2025-10-07 18:45:00-04:00,605.13,605.27,605.08,605.23,10958.0
2025-10-07 19:00:00-04:00,605.25,605.35,605.25,605.28,21310.0
2025-10-07 19:15:00-04:00,605.23,605.23,604.69,604.72,20319.0
2025-10-07 19:30:00-04:00,604.68,604.68,604.32,604.32,16045.0
2025-10-07 19:45:00-04:00,604.3,604.4,604.12,604.37,11592.0
2025-10-07 20:00:00-04:00,604.38,604.45,604.1999,604.1999,27163.0
