Datetime,Open,High,Low,Close,Volume
2025-11-18 15:30:00-05:00,598.96,599.35,597.84,599.16,924387.0
2025-11-18 15:45:00-05:00,599.14,599.27,597.92,598.25,2108756.0
2025-11-18 16:00:00-05:00,598.26,598.84,595.81,595.85,5494117.0
2025-11-18 16:15:00-05:00,595.83,596.31,594.89,595.49,2424559.0
2025-11-18 16:30:00-05:00,595.55,595.76,595.03,595.45,255743.0
2025-11-18 16:45:00-05:00,595.52,595.72,595.05,595.34,103127.0
2025-11-18 17:00:00-05:00,595.32,595.56,594.89,595.05,76903.0
2025-11-18 17:15:00-05:00,595.09,595.2299,595.09,595.12,11545.0
2025-11-18 17:30:00-05:00,595.15,595.39,595.13,595.3099,27746.0
2025-11-18 17:45:00-05:00,595.33,596.37,595.28,595.34,435884.0
2025-11-18 18:00:00-05:00,595.31,595.82,595.24,595.71,17439.0
2025-11-18 18:15:00-05:00,595.6,596.87,595.6,596.54,96228.0
2025-11-18 18:30:00-05:00,596.61,597.36,596.6,597.28,51587.0
2025-11-18 18:45:00-05:00,597.3,597.3,596.31,596.8,41077.0
2025-11-18 19:00:00-05:00,596.84,596.89,596.3,596.51,105129.0
2025-11-18 19:15:00-05:00,596.63,596.665,595.15,595.2,44378.0
2025-11-18 19:30:00-05:00,595.25,595.34,594.3,594.76,45649.0
2025-11-18 19:45:00-05:00,594.83,596.1592,594.83,596.1499,41697.0
2025-11-18 20:00:00-05:00,596.071,596.071,595.09,595.63,25130.0
