Datetime,Open,High,Low,Close,Volume
2025-08-26 13:45:00-04:00,571.26,571.28,570.6258,570.645,655908
2025-08-26 14:00:00-04:00,570.64,570.85,570.05,570.7,1117749
2025-08-26 14:15:00-04:00,570.71,571.26,570.66,571.18,957133
2025-08-26 14:30:00-04:00,571.17,571.68,571.17,571.59,829291
2025-08-26 14:45:00-04:00,571.6,571.79,571.41,571.585,865551
2025-08-26 15:00:00-04:00,571.58,572.0,571.46,571.77,981135
2025-08-26 15:15:00-04:00,571.77,571.785,571.38,571.6,1391170
2025-08-26 15:30:00-04:00,571.605,572.42,571.545,572.13,1566634
2025-08-26 15:45:00-04:00,572.14,572.4,571.34,571.6199,1714359
2025-08-26 16:00:00-04:00,571.61,572.92,571.505,572.68,3395177
2025-08-26 16:15:00-04:00,572.67,573.2,572.3741,573.12,838633
2025-08-26 16:30:00-04:00,573.12,573.17,573.04,573.11,151237
2025-08-26 16:45:00-04:00,573.09,573.161,573.0,573.15,33373
2025-08-26 17:00:00-04:00,573.16,573.1601,573.07,573.08,122936
2025-08-26 17:15:00-04:00,573.03,573.1,572.97,573.0,9020
2025-08-26 17:30:00-04:00,573.01,573.039,573.0,573.02,6970
2025-08-26 17:45:00-04:00,573.1,573.2,573.02,573.09,19321
2025-08-26 18:00:00-04:00,573.11,573.15,573.02,573.15,8940
2025-08-26 18:15:00-04:00,573.25,573.42,573.21,573.34,17823
2025-08-26 18:30:00-04:00,573.34,573.4,573.24,573.2999,2749
2025-08-26 18:45:00-04:00,573.32,573.42,573.32,573.36,43231
2025-08-26 19:00:00-04:00,573.42,573.42,573.32,573.32,23178
2025-08-26 19:15:00-04:00,573.4,573.42,573.24,573.25,10401
2025-08-26 19:30:00-04:00,573.2,573.349,573.18,573.28,3945
2025-08-26 19:45:00-04:00,573.35,573.5,573.35,573.37,12116
2025-08-26 20:00:00-04:00,573.37,573.39,573.28,573.33,21210
