Datetime,Open,High,Low,Close,Volume
2025-09-10 09:45:00-04:00,581.99,582.56,581.61,581.86,998395
2025-09-10 10:00:00-04:00,581.86,582.58,581.33,582.4494,3791911
2025-09-10 10:15:00-04:00,582.44,583.15,582.31,582.925,2520744
2025-09-10 10:30:00-04:00,582.94,583.355,582.49,583.0,1878637
2025-09-10 10:45:00-04:00,583.02,583.28,582.69,583.17,1485868
2025-09-10 11:00:00-04:00,583.17,583.45,582.72,583.1,1758050
2025-09-10 11:15:00-04:00,583.11,583.195,582.72,582.79,1541262
2025-09-10 11:30:00-04:00,582.79,582.91,581.8499,582.07,2080854
2025-09-10 11:45:00-04:00,582.09,582.79,581.85,582.76,1165806
2025-09-10 12:00:00-04:00,582.76,582.9699,582.27,582.38,1392123
2025-09-10 12:15:00-04:00,582.39,582.4101,581.88,582.2565,1028184
2025-09-10 12:30:00-04:00,582.25,582.3,581.42,581.79,891609
2025-09-10 12:45:00-04:00,581.79,581.95,581.3,581.4,838441
2025-09-10 13:00:00-04:00,581.3966,582.03,581.25,582.03,1034757
2025-09-10 13:15:00-04:00,582.03,582.29,581.8,581.87,909872
2025-09-10 13:30:00-04:00,581.88,581.91,580.73,580.91,1237478
2025-09-10 13:45:00-04:00,580.91,581.485,580.78,581.23,1024301
2025-09-10 14:00:00-04:00,581.24,581.54,580.87,581.155,857256
2025-09-10 14:15:00-04:00,581.17,581.285,580.77,580.86,788388
2025-09-10 14:30:00-04:00,580.87,580.88,580.0,580.29,1753438
2025-09-10 14:45:00-04:00,580.29,580.82,580.288,580.3799,1295647
2025-09-10 15:00:00-04:00,580.3799,580.515,579.762,580.385,1217501
2025-09-10 15:15:00-04:00,580.39,580.47,578.993,579.3,1496029
2025-09-10 15:30:00-04:00,579.3,579.455,578.55,579.3,1958520
2025-09-10 15:45:00-04:00,579.31,580.46,579.11,580.3,2018278
2025-09-10 16:00:00-04:00,580.32,581.14,580.185,580.7201,3857495
2025-09-10 16:15:00-04:00,580.73,580.95,580.57,580.5799,1010244
2025-09-10 16:30:00-04:00,580.58,580.72,580.4893,580.67,386918
2025-09-10 16:45:00-04:00,580.67,580.68,580.48,580.48,92767
2025-09-10 17:00:00-04:00,580.45,580.45,580.26,580.35,27885
2025-09-10 17:15:00-04:00,580.3,580.39,580.291,580.33,9353
2025-09-10 17:30:00-04:00,580.33,580.33,580.2808,580.2808,5193
2025-09-10 17:45:00-04:00,580.23,580.3,580.2,580.21,2739
2025-09-10 18:00:00-04:00,580.29,580.4,580.23,580.4,22520
2025-09-10 18:15:00-04:00,580.45,580.7,580.4,580.6,94700
2025-09-10 18:30:00-04:00,580.6,580.78,580.51,580.61,15392
2025-09-10 18:45:00-04:00,580.7,581.0,580.6754,581.0,6695
2025-09-10 19:00:00-04:00,580.951,581.4404,580.951,581.161,17179
2025-09-10 19:15:00-04:00,581.15,581.5,581.11,581.36,11981
2025-09-10 19:30:00-04:00,581.48,581.59,581.29,581.29,4996
2025-09-10 19:45:00-04:00,581.29,581.35,581.14,581.19,11601
2025-09-10 20:00:00-04:00,581.18,581.2998,581.13,581.27,18115
