Datetime,Open,High,Low,Close,Volume
2025-11-13 12:15:00-05:00,610.53,611.69,609.68,610.84,2211774.0
2025-11-13 12:30:00-05:00,610.82,612.17,610.52,612.1356,2006102.0
2025-11-13 12:45:00-05:00,612.12,612.18,609.945,610.0156,1543038.0
2025-11-13 13:00:00-05:00,610.03,610.43,609.05,609.46,1720010.0
2025-11-13 13:15:00-05:00,609.43,610.0,608.81,609.44,1774159.0
2025-11-13 13:30:00-05:00,609.46,609.5601,607.5,607.56,1963994.0
2025-11-13 13:45:00-05:00,607.57,607.95,606.32,607.73,2559892.0
2025-11-13 14:00:00-05:00,607.72,608.0,606.91,607.53,1516133.0
2025-11-13 14:15:00-05:00,607.53,607.62,606.46,606.73,2035557.0
2025-11-13 14:30:00-05:00,606.72,609.11,606.57,608.35,2041185.0
2025-11-13 14:45:00-05:00,608.4,609.25,607.56,607.91,1795691.0
2025-11-13 15:00:00-05:00,607.94,608.16,606.08,607.57,1932765.0
2025-11-13 15:15:00-05:00,607.61,607.96,606.66,607.59,1598826.0
2025-11-13 15:30:00-05:00,607.61,608.26,606.4,607.9,2461491.0
2025-11-13 15:45:00-05:00,607.93,609.53,607.59,609.01,3180262.0
2025-11-13 16:00:00-05:00,609.03,609.3,606.83,609.05,6542237.0
2025-11-13 16:15:00-05:00,609.05,609.9,608.96,609.8,2443115.0
2025-11-13 16:30:00-05:00,609.84,610.04,608.88,609.12,208357.0
2025-11-13 16:45:00-05:00,609.13,609.15,608.46,608.63,285229.0
2025-11-13 17:00:00-05:00,608.6,608.61,607.93,607.9906,137185.0
2025-11-13 17:15:00-05:00,608.05,608.2191,608.0,608.11,45262.0
2025-11-13 17:30:00-05:00,608.0501,608.21,607.95,608.0304,51129.0
2025-11-13 17:45:00-05:00,608.05,608.21,607.96,608.21,22324.0
2025-11-13 18:00:00-05:00,608.16,608.7013,608.07,608.7,40544.0
2025-11-13 18:15:00-05:00,608.7,609.48,608.69,608.75,123521.0
2025-11-13 18:30:00-05:00,608.6499,609.5,608.56,609.5,27290.0
2025-11-13 18:45:00-05:00,609.421,609.63,608.7583,608.7583,31708.0
2025-11-13 19:00:00-05:00,608.88,609.13,608.46,608.5,21004.0
2025-11-13 19:15:00-05:00,608.55,609.089,608.29,608.88,48510.0
2025-11-13 19:30:00-05:00,608.9054,609.39,608.9,609.2,17713.0
2025-11-13 19:45:00-05:00,609.12,609.38,608.82,609.19,33043.0
2025-11-13 20:00:00-05:00,609.17,609.19,608.5,608.52,84788.0
