Datetime,Open,High,Low,Close,Volume
2025-08-14 16:45:00-04:00,579.1101,579.1101,578.94,579.05,20295
2025-08-14 17:00:00-04:00,579.04,579.2,578.94,578.9625,57675
2025-08-14 17:15:00-04:00,579.05,579.06,578.9507,578.96,10399
2025-08-14 17:30:00-04:00,578.96,579.07,578.95,579.03,17427
2025-08-14 17:45:00-04:00,579.07,579.07,578.98,579.05,6521
2025-08-14 18:00:00-04:00,579.049,579.0592,578.81,578.81,9441
2025-08-14 18:15:00-04:00,578.8,579.29,578.74,579.181,63546
2025-08-14 18:30:00-04:00,579.11,579.12,578.9103,578.93,5960
2025-08-14 18:45:00-04:00,578.9,579.12,578.9,578.97,3785
2025-08-14 19:00:00-04:00,579.04,579.29,579.02,579.29,4313
2025-08-14 19:15:00-04:00,579.33,579.53,579.33,579.39,14330
2025-08-14 19:30:00-04:00,579.37,579.5796,579.37,579.41,4214
2025-08-14 19:45:00-04:00,579.4,579.5,579.29,579.401,8703
2025-08-14 20:00:00-04:00,579.46,579.59,579.05,579.05,19239
