Datetime,Open,High,Low,Close,Volume
2025-11-20 15:30:00-05:00,588.33,589.77,588.275,589.42,720133.0
2025-11-20 15:45:00-05:00,589.46,589.9,585.83,586.47,3205832.0
2025-11-20 16:00:00-05:00,586.39,586.92,584.68,585.5803,5656245.0
2025-11-20 16:15:00-05:00,585.63,585.67,584.6,584.83,768511.0
2025-11-20 16:30:00-05:00,584.63,585.3,584.35,585.18,3287739.0
2025-11-20 16:45:00-05:00,585.0601,585.2,584.54,584.79,93074.0
2025-11-20 17:00:00-05:00,584.79,584.85,584.13,584.1603,191267.0
2025-11-20 17:15:00-05:00,584.16,584.36,583.7,583.8414,66814.0
2025-11-20 17:30:00-05:00,583.89,583.89,583.42,583.5107,85079.0
2025-11-20 17:45:00-05:00,583.5299,583.88,583.48,583.6,61090.0
2025-11-20 18:00:00-05:00,583.5911,585.43,583.53,585.04,172558.0
2025-11-20 18:15:00-05:00,584.95,585.4,582.8,584.18,241360.0
2025-11-20 18:30:00-05:00,584.18,585.47,584.14,585.09,156973.0
2025-11-20 18:45:00-05:00,585.2286,586.12,584.79,586.12,139895.0
2025-11-20 19:00:00-05:00,586.0,586.3599,585.48,585.94,76822.0
2025-11-20 19:15:00-05:00,585.71,586.62,585.1,586.2,81983.0
2025-11-20 19:30:00-05:00,586.249,587.03,586.249,586.8218,80556.0
2025-11-20 19:45:00-05:00,586.86,587.22,586.39,586.48,44767.0
2025-11-20 20:00:00-05:00,586.53,587.26,586.3402,586.82,72128.0
