Datetime,Open,High,Low,Close,Volume
2025-09-09 09:45:00-04:00,579.65,579.97,579.23,579.77,893199.0
2025-09-09 10:00:00-04:00,579.79,579.97,578.49,578.49,2383224.0
2025-09-09 10:15:00-04:00,578.48,580.03,578.35,579.47,2774166.0
2025-09-09 10:30:00-04:00,579.49,579.52,578.81,578.86,1440506.0
2025-09-09 10:45:00-04:00,578.8842,579.01,577.04,577.91,3472360.0
2025-09-09 11:00:00-04:00,577.9,578.9,577.39,578.48,2026789.0
2025-09-09 11:15:00-04:00,578.44,578.57,577.66,578.54,1342406.0
2025-09-09 11:30:00-04:00,578.53,578.58,578.19,578.32,774663.0
2025-09-09 11:45:00-04:00,578.31,578.44,577.685,578.06,1212612.0
2025-09-09 12:00:00-04:00,578.03,579.11,577.8,578.415,1327177.0
2025-09-09 12:15:00-04:00,578.44,579.49,578.41,579.48,1123458.0
2025-09-09 12:30:00-04:00,579.485,579.63,578.71,579.15,1157849.0
2025-09-09 12:45:00-04:00,579.16,579.3471,579.0,579.0351,503686.0
2025-09-09 13:00:00-04:00,579.07,579.535,578.97,579.5,714898.0
2025-09-09 13:15:00-04:00,579.458,580.155,579.44,579.95,1453458.0
2025-09-09 13:30:00-04:00,579.95,580.12,579.75,579.86,790395.0
2025-09-09 13:45:00-04:00,579.84,579.88,579.455,579.7372,887574.0
2025-09-09 14:00:00-04:00,579.75,579.925,579.6,579.77,1074742.0
2025-09-09 14:15:00-04:00,579.805,579.98,579.38,579.88,1699055.0
2025-09-09 14:30:00-04:00,579.88,579.94,579.5719,579.61,939551.0
2025-09-09 14:45:00-04:00,579.62,579.68,579.38,579.68,1016584.0
2025-09-09 15:00:00-04:00,579.67,579.98,579.63,579.765,872632.0
2025-09-09 15:15:00-04:00,579.78,579.965,579.68,579.7999,1022363.0
2025-09-09 15:30:00-04:00,579.8,580.29,579.78,580.2,1103792.0
2025-09-09 15:45:00-04:00,580.2,580.3,579.69,579.9201,1148740.0
2025-09-09 16:00:00-04:00,579.9299,580.94,579.92,580.32,3710351.0
2025-09-09 16:15:00-04:00,580.29,580.85,580.01,580.81,2257150.0
2025-09-09 16:30:00-04:00,580.8,581.34,580.58,581.1601,353848.0
2025-09-09 16:45:00-04:00,581.15,581.68,581.1,581.46,236699.0
2025-09-09 17:00:00-04:00,581.48,581.57,580.94,581.09,155065.0
2025-09-09 17:15:00-04:00,581.1,581.55,581.1,581.44,52658.0
2025-09-09 17:30:00-04:00,581.44,581.63,581.27,581.28,28836.0
2025-09-09 17:45:00-04:00,581.3,581.71,581.3,581.64,32214.0
2025-09-09 18:00:00-04:00,581.64,581.75,581.2,581.39,59457.0
2025-09-09 18:15:00-04:00,581.41,581.58,581.08,581.5,31062.0
2025-09-09 18:30:00-04:00,581.35,581.35,581.1,581.35,28456.0
2025-09-09 18:45:00-04:00,581.35,581.37,581.11,581.16,21579.0
2025-09-09 19:00:00-04:00,581.21,581.35,581.02,581.03,10641.0
2025-09-09 19:15:00-04:00,581.05,581.11,580.91,581.07,56215.0
2025-09-09 19:30:00-04:00,581.13,581.13,580.68,580.72,33512.0
2025-09-09 19:45:00-04:00,580.74,580.95,580.6999,580.94,25016.0
2025-09-09 20:00:00-04:00,580.96,581.04,580.8,580.9,22411.0
