Datetime,Open,High,Low,Close,Volume
2025-10-27 16:30:00-04:00,628.89,628.96,628.89,628.94,22272.0
2025-10-27 16:45:00-04:00,628.93,629.15,628.09,629.13,228004.0
2025-10-27 17:00:00-04:00,629.1201,629.3,628.09,629.05,320583.0
2025-10-27 17:15:00-04:00,629.06,629.09,628.95,629.03,99660.0
2025-10-27 17:30:00-04:00,629.03,629.1,628.98,629.1,11934.0
2025-10-27 17:45:00-04:00,629.0,629.05,628.95,629.01,15891.0
2025-10-27 18:00:00-04:00,629.01,629.13,628.86,628.86,21910.0
2025-10-27 18:15:00-04:00,628.88,628.97,628.7008,628.8362,31912.0
2025-10-27 18:30:00-04:00,628.8,629.01,628.77,628.8,42400.0
2025-10-27 18:45:00-04:00,628.8,628.99,628.78,628.83,13347.0
2025-10-27 19:00:00-04:00,628.83,628.96,628.83,628.94,36486.0
2025-10-27 19:15:00-04:00,628.94,629.11,628.93,629.085,19598.0
2025-10-27 19:30:00-04:00,629.11,629.38,629.07,629.38,22528.0
2025-10-27 19:45:00-04:00,629.32,629.39,629.1,629.1,29042.0
2025-10-27 20:00:00-04:00,629.08,629.33,628.88,628.94,39330.0
