Datetime,Open,High,Low,Close,Volume
2025-12-04 12:15:00-05:00,622.61,623.07,622.225,622.77,519372
2025-12-04 12:30:00-05:00,622.765,622.91,622.07,622.17,1124186
2025-12-04 12:45:00-05:00,622.2,622.835,621.91,622.49,990015
2025-12-04 13:00:00-05:00,622.495,622.7799,622.215,622.66,724671
2025-12-04 13:15:00-05:00,622.67,622.74,621.63,622.55,936808
2025-12-04 13:30:00-05:00,622.55,622.88,622.19,622.81,687218
2025-12-04 13:45:00-05:00,622.815,623.02,622.13,622.33,958957
2025-12-04 14:00:00-05:00,622.33,622.5182,622.07,622.174585,695629
2025-12-04 14:15:00-05:00,622.17,622.5299,621.83,621.93,837499
2025-12-04 14:30:00-05:00,621.92,621.95,619.54,620.73,2627341
2025-12-04 14:45:00-05:00,620.71,622.49,620.69,622.06,1737089
2025-12-04 15:00:00-05:00,622.06,622.41,621.75,621.98,1138730
2025-12-04 15:15:00-05:00,621.99,622.07,621.04,621.781,1253805
2025-12-04 15:30:00-05:00,621.77,621.77,621.27,621.51,991738
2025-12-04 15:45:00-05:00,621.5493,621.8,621.32,621.4,869155
2025-12-04 16:00:00-05:00,621.4,623.01,621.345,622.92,3243421
2025-12-04 16:15:00-05:00,622.89,623.05,622.62,622.98,728645
2025-12-04 16:30:00-05:00,623.02,623.12,622.97,623.0,169810
2025-12-04 16:45:00-05:00,622.99,623.02,622.88,622.9,57106
2025-12-04 17:00:00-05:00,622.92,623.0,622.82,622.99,21598
2025-12-04 17:15:00-05:00,622.99,623.0,622.801,622.8101,9554
2025-12-04 17:30:00-05:00,622.81,622.85,622.75,622.84,10160
2025-12-04 17:45:00-05:00,622.81,622.83,622.71,622.71,3468
2025-12-04 18:00:00-05:00,622.7396,623.29,622.67,623.09,28053
2025-12-04 18:15:00-05:00,623.18,623.31,622.91,623.0434,18612
2025-12-04 18:30:00-05:00,623.0007,623.06,622.9,622.97,7530
2025-12-04 18:45:00-05:00,622.9859,622.9859,622.54,622.6,14490
2025-12-04 19:00:00-05:00,622.56,622.86,622.45,622.86,4732
2025-12-04 19:15:00-05:00,622.8499,622.85,622.52,622.641,6340
2025-12-04 19:30:00-05:00,622.66,623.25,622.66,623.1,16091
2025-12-04 19:45:00-05:00,623.18,623.51,623.18,623.23,16166
2025-12-04 20:00:00-05:00,623.25,623.49,623.25,623.48,10892
