Datetime,Open,High,Low,Close,Volume
2025-12-08 12:15:00-05:00,623.29,623.37,622.89,623.21,271969.0
2025-12-08 12:30:00-05:00,623.22,623.46,622.37,623.17,863305.0
2025-12-08 12:45:00-05:00,623.16,623.52,622.91,622.9201,610414.0
2025-12-08 13:00:00-05:00,622.93,624.87,622.8382,624.53,1740917.0
2025-12-08 13:15:00-05:00,624.56,624.77,623.93,624.6001,1233291.0
2025-12-08 13:30:00-05:00,624.6001,624.68,622.96,623.1,1335767.0
2025-12-08 13:45:00-05:00,623.11,623.54,622.6,623.15,1142540.0
2025-12-08 14:00:00-05:00,623.13,623.365,621.69,622.205,1349082.0
2025-12-08 14:15:00-05:00,622.22,622.47,621.75,622.18,1157186.0
2025-12-08 14:30:00-05:00,622.2,622.76,622.09,622.44,937403.0
2025-12-08 14:45:00-05:00,622.45,623.0,622.37,622.45,793671.0
2025-12-08 15:00:00-05:00,622.44,623.06,622.19,622.46,1044734.0
2025-12-08 15:15:00-05:00,622.43,622.7699,622.09,622.74,890865.0
2025-12-08 15:30:00-05:00,622.75,622.93,622.39,622.69,876395.0
2025-12-08 15:45:00-05:00,622.69,622.905,622.28,622.76,1264142.0
2025-12-08 16:00:00-05:00,622.77,624.3,622.57,624.11,4004789.0
2025-12-08 16:15:00-05:00,624.12,624.28,623.91,623.9498,1125349.0
2025-12-08 16:30:00-05:00,623.93,624.89,623.92,624.66,124381.0
2025-12-08 16:45:00-05:00,624.55,625.0302,624.38,624.879,205186.0
2025-12-08 17:00:00-05:00,624.84,625.11,624.7,625.0899,163790.0
2025-12-08 17:15:00-05:00,625.09,625.1,624.98,625.06,49297.0
2025-12-08 17:30:00-05:00,625.069,625.2,625.0,625.1,325198.0
2025-12-08 17:45:00-05:00,625.14,625.14,625.03,625.0599,13674.0
2025-12-08 18:00:00-05:00,625.06,625.28,624.95,625.06,60323.0
2025-12-08 18:15:00-05:00,625.05,625.51,624.89,624.99,57134.0
2025-12-08 18:30:00-05:00,625.0,625.02,624.8201,624.87,17356.0
2025-12-08 18:45:00-05:00,624.82,625.08,624.78,625.0181,13975.0
2025-12-08 19:00:00-05:00,625.1,625.61,625.03,625.51,20560.0
2025-12-08 19:15:00-05:00,625.4665,625.56,625.36,625.36,15439.0
2025-12-08 19:30:00-05:00,625.38,625.4255,625.26,625.3488,29505.0
2025-12-08 19:45:00-05:00,625.37,625.44,625.25,625.33,15740.0
2025-12-08 20:00:00-05:00,625.3,625.51,625.23,625.41,53939.0
