Datetime,Open,High,Low,Close,Volume
2025-09-16 09:30:00-04:00,593.06,593.06,592.38,592.51,682700.0
2025-09-16 09:45:00-04:00,592.54,592.84,591.59,591.6851,3121312.0
2025-09-16 10:00:00-04:00,591.7,592.005,591.01,591.39,2832265.0
2025-09-16 10:15:00-04:00,591.39,591.78,590.99,591.54,1892578.0
2025-09-16 10:30:00-04:00,591.52,591.91,591.31,591.47,1433036.0
2025-09-16 10:45:00-04:00,591.46,591.84,591.128,591.1634,1253606.0
2025-09-16 11:00:00-04:00,591.17,591.68,591.14,591.15,988836.0
2025-09-16 11:15:00-04:00,591.1513,591.33,590.74,591.08,1170092.0
2025-09-16 11:30:00-04:00,591.09,591.49,590.86,590.98,1036650.0
2025-09-16 11:45:00-04:00,590.98,591.08,590.5611,590.97,870038.0
2025-09-16 12:00:00-04:00,590.97,591.1,590.57,590.6232,735444.0
2025-09-16 12:15:00-04:00,590.6213,590.99,590.49,590.9295,959882.0
2025-09-16 12:30:00-04:00,590.93,591.18,590.76,591.0699,960250.0
2025-09-16 12:45:00-04:00,591.065,591.17,590.71,591.04,568555.0
2025-09-16 13:00:00-04:00,591.04,591.3,590.87,591.26,916883.0
2025-09-16 13:15:00-04:00,591.26,591.5,591.16,591.48,1440826.0
2025-09-16 13:30:00-04:00,591.47,591.63,591.215,591.215,793361.0
2025-09-16 13:45:00-04:00,591.24,591.41,591.14,591.2364,818040.0
2025-09-16 14:00:00-04:00,591.26,591.45,591.07,591.25,947881.0
2025-09-16 14:15:00-04:00,591.25,591.44,591.1,591.22,615637.0
2025-09-16 14:30:00-04:00,591.21,591.4,591.145,591.25,768113.0
2025-09-16 14:45:00-04:00,591.25,591.54,591.25,591.5199,915775.0
2025-09-16 15:00:00-04:00,591.51,591.74,591.495,591.72,777773.0
2025-09-16 15:15:00-04:00,591.73,591.96,591.67,591.75,1145886.0
2025-09-16 15:30:00-04:00,591.75,591.8601,591.4095,591.48,1050064.0
2025-09-16 15:45:00-04:00,591.47,591.615,591.295,591.55,1655357.0
2025-09-16 16:00:00-04:00,591.56,592.07,591.01,591.2903,3628286.0
2025-09-16 16:15:00-04:00,591.31,591.5,591.18,591.47,958977.0
2025-09-16 16:30:00-04:00,591.48,591.53,591.18,591.49,56828.0
2025-09-16 16:45:00-04:00,591.53,591.6,591.51,591.5725,231420.0
2025-09-16 17:00:00-04:00,591.55,591.55,591.27,591.27,97654.0
2025-09-16 17:15:00-04:00,591.29,591.46,591.29,591.4206,16666.0
2025-09-16 17:30:00-04:00,591.46,591.46,591.42,591.4238,9341.0
2025-09-16 17:45:00-04:00,591.44,591.44,591.3,591.3,7242.0
2025-09-16 18:00:00-04:00,591.32,591.4,591.28,591.4,11396.0
2025-09-16 18:15:00-04:00,591.34,591.5,591.21,591.5,13782.0
2025-09-16 18:30:00-04:00,591.51,591.66,591.44,591.66,5510.0
2025-09-16 18:45:00-04:00,591.72,591.75,591.68,591.68,4952.0
2025-09-16 19:00:00-04:00,591.7,591.75,591.66,591.66,1125.0
2025-09-16 19:15:00-04:00,591.6682,591.73,591.62,591.64,4737.0
2025-09-16 19:30:00-04:00,591.63,591.63,591.5,591.5,1400.0
2025-09-16 19:45:00-04:00,591.52,591.6,591.49,591.49,3278.0
2025-09-16 20:00:00-04:00,591.52,591.67,591.5199,591.59,4337.0
