Datetime,Open,High,Low,Close,Volume
2025-10-08 16:30:00-04:00,611.8905,612.23,611.8905,612.1001,42153.0
2025-10-08 16:45:00-04:00,612.1,612.19,608.0333,612.04,1004047.0
2025-10-08 17:00:00-04:00,612.06,612.08,611.92,611.95,85451.0
2025-10-08 17:15:00-04:00,611.98,611.98,611.76,611.78,15318.0
2025-10-08 17:30:00-04:00,611.79,611.8,611.7,611.7,9374.0
2025-10-08 17:45:00-04:00,611.7419,611.79,611.6959,611.76,3642.0
2025-10-08 18:00:00-04:00,611.76,611.9,611.72,611.89,13359.0
2025-10-08 18:15:00-04:00,611.88,612.22,611.87,612.22,27644.0
2025-10-08 18:30:00-04:00,612.22,612.269,611.99,612.22,10711.0
2025-10-08 18:45:00-04:00,612.2,612.3,612.1009,612.3,22968.0
2025-10-08 19:00:00-04:00,612.26,612.34,612.22,612.34,3566.0
2025-10-08 19:15:00-04:00,612.36,612.7786,612.25,612.77,30966.0
2025-10-08 19:30:00-04:00,612.77,612.9091,612.7132,612.8806,16961.0
2025-10-08 19:45:00-04:00,612.8801,612.89,612.7,612.78,27344.0
2025-10-08 20:00:00-04:00,612.75,612.79,612.48,612.63,23069.0
