Datetime,Open,High,Low,Close,Volume
2025-08-28 13:45:00-04:00,576.99,577.18,576.84,577.1,841305.0
2025-08-28 14:00:00-04:00,577.09,577.24,576.955,577.035,830574.0
2025-08-28 14:15:00-04:00,577.035,577.335,576.99,577.01,729080.0
2025-08-28 14:30:00-04:00,577.01,577.5,577.01,577.42,926495.0
2025-08-28 14:45:00-04:00,577.42,577.585,577.22,577.44,863057.0
2025-08-28 15:00:00-04:00,577.45,577.76,577.41,577.7,758356.0
2025-08-28 15:15:00-04:00,577.7,577.86,577.39,577.475,976874.0
2025-08-28 15:30:00-04:00,577.4742,577.54,577.22,577.2204,1091468.0
2025-08-28 15:45:00-04:00,577.23,577.73,577.22,577.61,1232616.0
2025-08-28 16:00:00-04:00,577.61,578.0,576.72,576.8,4494043.0
2025-08-28 16:15:00-04:00,576.8,577.26,576.7,576.93,934313.0
2025-08-28 16:30:00-04:00,576.93,577.08,576.9,577.07,80376.0
2025-08-28 16:45:00-04:00,577.02,577.06,576.96,577.01,148723.0
2025-08-28 17:00:00-04:00,577.05,577.08,576.96,576.96,212885.0
2025-08-28 17:15:00-04:00,576.99,577.05,576.95,576.96,11831.0
2025-08-28 17:30:00-04:00,576.96,577.08,576.95,576.97,12517.0
2025-08-28 17:45:00-04:00,577.04,577.08,576.9,576.91,23188.0
2025-08-28 18:00:00-04:00,576.91,576.93,576.74,576.86,14309.0
2025-08-28 18:15:00-04:00,576.76,576.95,576.68,576.73,16033.0
2025-08-28 18:30:00-04:00,576.689,576.8,576.6494,576.6494,11435.0
2025-08-28 18:45:00-04:00,576.74,576.7699,576.35,576.35,18469.0
2025-08-28 19:00:00-04:00,576.3699,576.55,576.36,576.52,5313.0
2025-08-28 19:15:00-04:00,576.56,576.64,576.44,576.53,9356.0
2025-08-28 19:30:00-04:00,576.57,576.57,576.46,576.52,1276.0
2025-08-28 19:45:00-04:00,576.55,576.71,576.55,576.64,3859.0
2025-08-28 20:00:00-04:00,576.67,576.72,576.609,576.64,5049.0
